회사명,거래소코드,회계년도,유동자산(IFRS연결),유동부채(IFRS연결),유동자산(IFRS개별),유동부채(IFRS개별)
(주)슈프리마,236200,Dec-16,58463563,5805844,58392462,5797389
(주)슈프리마,236200,Dec-17,65043851,5302212,64967552,5256357
(주)슈프리마,236200,Dec-18,82152533,6481266,81763541,6261468
(주)슈프리마,236200,Dec-19,88271676,11374252,87983882,11145143
(주)슈프리마아이디,317770,Dec-19,38063925,1056612,34533720,1013625
(주)슈프리마에이치큐,94840,Dec-11,81901961,7728431,77851419,7515454
(주)슈프리마에이치큐,94840,Dec-12,86023600,7839995,83903026,6914515
(주)슈프리마에이치큐,94840,Dec-13,94238363,8555336,92190765,8252050
(주)슈프리마에이치큐,94840,Dec-14,105019503,9008793,90904328,8664889
(주)슈프리마에이치큐,94840,Dec-15,55450251,6022477,39543037,5889810
(주)슈프리마에이치큐,94840,Dec-16,54188402,4216200,30912441,3416302
(주)슈프리마에이치큐,94840,Dec-17,54777433,4072631,33195679,1914693
(주)슈프리마에이치큐,94840,Dec-18,65988145,4565205,37663613,2281033
(주)슈프리마에이치큐,94840,Dec-19,86277559,4610595,40350322,3844808
(주)슈피겐코리아,192440,Dec-14,128365270,16918649,121915438,11112836
(주)슈피겐코리아,192440,Dec-15,157900540,12672542,150100391,10877652
(주)슈피겐코리아,192440,Dec-16,149127000,20889487,131755760,12930460
(주)슈피겐코리아,192440,Dec-17,170051643,34035665,133849469,25106647
(주)슈피겐코리아,192440,Dec-18,193918607,31308088,151105834,21923303
(주)슈피겐코리아,192440,Dec-19,186186589,36082814,154270708,25190658
(주)스마트솔루션즈,136510,Dec-11,,,24024501,747629
(주)스마트솔루션즈,136510,Dec-12,,,20450091,802201
(주)스마트솔루션즈,136510,Dec-13,,,20636355,987904
(주)스마트솔루션즈,136510,Dec-14,17832639,571384,17295584,571384
(주)스마트솔루션즈,136510,Dec-15,17618801,1020042,17150066,1020042
(주)스마트솔루션즈,136510,Dec-16,17717914,6009226,17436937,6009226
(주)스마트솔루션즈,136510,Dec-17,21855444,9172791,22157488,9172791
(주)스마트솔루션즈,136510,Dec-18,23949210,8374774,23459616,8374774
(주)스마트솔루션즈,136510,Dec-19,18740279,11470345,18494403,11470345
(주)스맥,99440,Dec-11,,,70952484,60231649
(주)스맥,99440,Dec-12,,,80759249,59739200
(주)스맥,99440,Dec-13,,,102021771,70882925
(주)스맥,99440,Dec-14,,,125149119,68938070
(주)스맥,99440,Dec-15,,,106164629,63213343
(주)스맥,99440,Dec-16,136795381,76181425,135425012,70286290
(주)스맥,99440,Dec-17,126908824,72526812,123226087,64870997
(주)스맥,99440,Dec-18,141563169,78255808,142644312,71906829
(주)스맥,99440,Dec-19,127438090,99541889,131560702,94324088
(주)스카이문스테크놀로지,33790,Dec-11,,,23651176,2737811
(주)스카이문스테크놀로지,33790,Dec-12,,,20266734,2724035
(주)스카이문스테크놀로지,33790,Dec-13,,,17501840,2558459
(주)스카이문스테크놀로지,33790,Dec-14,,,15201074,1821441
(주)스카이문스테크놀로지,33790,Dec-15,,,14834042,2657669
(주)스카이문스테크놀로지,33790,Dec-16,,,14518305,2982642
(주)스카이문스테크놀로지,33790,Dec-17,49204856,9590116,47841293,9528384
(주)스카이문스테크놀로지,33790,Dec-18,38062535,22217013,39024179,21991517
(주)스카이문스테크놀로지,33790,Dec-19,,,13119684,6661979
(주)스킨앤스킨,159910,Dec-12,,,20872677,3978296
(주)스킨앤스킨,159910,Dec-13,,,6484207,4441484
(주)스킨앤스킨,159910,Dec-14,,,6597319,9126853
(주)스킨앤스킨,159910,Dec-15,21697132,35281647,14913369,27104393
(주)스킨앤스킨,159910,Dec-16,23623830,19695474,17631568,10552542
(주)스킨앤스킨,159910,Dec-17,20856972,24248729,17773629,16035266
(주)스킨앤스킨,159910,Dec-18,30247036,17307218,23883274,12588903
(주)스킨앤스킨,159910,Dec-19,27208490,11731310,26134115,9244299
(주)스타플렉스,115570,Dec-11,76400192,103675634,85970521,55171541
(주)스타플렉스,115570,Dec-12,95681769,135623975,59815329,62625774
(주)스타플렉스,115570,Dec-13,38615073,63228487,57625794,63072974
(주)스타플렉스,115570,Dec-14,34220859,58210411,53837711,58090375
(주)스타플렉스,115570,Dec-15,47164951,64902183,53022747,60264389
(주)스타플렉스,115570,Dec-16,46861186,60875599,61536029,60606099
(주)스타플렉스,115570,Dec-17,57519423,77255841,65120785,70427306
(주)스타플렉스,115570,Dec-18,50844074,66589361,65812238,58831098
(주)스타플렉스,115570,Dec-19,56717198,55006535,46391475,46198091
(주)스튜디오산타클로스엔터테인먼트,204630,Dec-14,,,,
(주)스튜디오산타클로스엔터테인먼트,204630,Dec-15,,,19491083,2693979
(주)스튜디오산타클로스엔터테인먼트,204630,Dec-16,46983789,4611173,40767256,3584651
(주)스튜디오산타클로스엔터테인먼트,204630,Dec-17,37862913,3680207,33574998,2334976
(주)스튜디오산타클로스엔터테인먼트,204630,Dec-18,28183866,11474804,15906185,8749458
(주)스튜디오산타클로스엔터테인먼트,204630,Dec-19,50353070,36439181,17107369,13311634
(주)스페코,13810,Dec-11,42713729,58876745,29800363,50867154
(주)스페코,13810,Dec-12,39088393,59725789,25879936,51744408
(주)스페코,13810,Dec-13,48362849,58996487,38254138,47389248
(주)스페코,13810,Dec-14,63970191,74957853,50987302,60179826
(주)스페코,13810,Dec-15,73902755,73266407,49447573,57535405
(주)스페코,13810,Dec-16,58817671,55630824,34605087,43716121
(주)스페코,13810,Dec-17,56024517,53357913,31554487,40056736
(주)스페코,13810,Dec-18,45800031,45461669,23337648,32120854
(주)스페코,13810,Dec-19,52956528,39546009,24624819,30563354
(주)승일,49830,Dec-11,,,68795726,25678383
(주)승일,49830,Dec-12,,,75161614,23386858
(주)승일,49830,Dec-13,,,76236036,20896934
(주)승일,49830,Dec-14,,,81723560,22830037
(주)승일,49830,Dec-15,,,57522426,19863325
(주)승일,49830,Dec-16,,,63673491,25281573
(주)승일,49830,Dec-17,,,61054633,21216867
(주)승일,49830,Dec-18,,,80361582,36578885
(주)승일,49830,Dec-19,,,62322039,30275494
(주)시공테크,20710,Dec-11,77106791,48435232,69886465,47746741
(주)시공테크,20710,Dec-12,49453422,21702293,46726213,21857260
(주)시공테크,20710,Dec-13,49309215,20833562,49016501,22316571
(주)시공테크,20710,Dec-14,54858170,24257360,51549644,23421324
(주)시공테크,20710,Dec-15,52455593,21885549,48326484,20296009
(주)시공테크,20710,Dec-16,56242471,29633969,53973530,28528007
(주)시공테크,20710,Dec-17,71041761,32768745,65450266,31516782
(주)시공테크,20710,Dec-18,57687410,24052097,54284462,19857560
(주)시공테크,20710,Dec-19,74115158,41924846,73140250,41000712
(주)시너지이노베이션,48870,Dec-11,58925985,43046939,53851931,40346948
(주)시너지이노베이션,48870,Dec-12,46598465,30039549,44259575,26908903
(주)시너지이노베이션,48870,Dec-13,36132936,39907381,36993496,36740488
(주)시너지이노베이션,48870,Dec-14,28147356,50150006,28544761,49417935
(주)시너지이노베이션,48870,Dec-15,7918784,34835623,7843967,34697464
(주)시너지이노베이션,48870,Dec-16,28541137,11591916,5614708,493944
(주)시너지이노베이션,48870,Dec-17,27130830,36529175,6986583,27480909
(주)시너지이노베이션,48870,Dec-18,50464395,46705024,10873725,38019024
(주)시너지이노베이션,48870,Dec-19,43710836,49130420,4717158,37103014
(주)시노펙스,25320,Dec-11,152371128,141452892,120808984,100893604
(주)시노펙스,25320,Dec-12,144346008,155932570,128880346,146481213
(주)시노펙스,25320,Dec-13,134938426,139173988,119684713,129484339
(주)시노펙스,25320,Dec-14,144547607,118725031,113207015,95831495
(주)시노펙스,25320,Dec-15,63596245,66967235,59057993,60072630
(주)시노펙스,25320,Dec-16,68248629,64472510,46637536,48159631
(주)시노펙스,25320,Dec-17,65514987,82026535,53575224,57631406
(주)시노펙스,25320,Dec-18,67219989,71637739,60249898,37787604
(주)시노펙스,25320,Dec-19,73459557,55123215,66582477,39828451
(주)시디즈,134790,Dec-11,35489566,7261946,15152266,7049224
(주)시디즈,134790,Dec-12,,,28422371,9687656
(주)시디즈,134790,Dec-13,,,20477050,1197962
(주)시디즈,134790,Dec-14,,,20618618,831144
(주)시디즈,134790,Dec-15,,,16323002,999638
(주)시디즈,134790,Dec-16,,,15823961,1318472
(주)시디즈,134790,Dec-17,,,16251984,1261960
(주)시디즈,134790,Dec-18,,,46002466,44133704
(주)시디즈,134790,Dec-19,,,42098805,30824146
(주)시스웍,269620,Dec-17,27309391,3088180,27035531,2984594
(주)시스웍,269620,Dec-18,25118404,2307672,24212366,1573841
(주)시스웍,269620,Dec-19,27457790,1410318,26931579,1339261
(주)시큐브,131090,Dec-11,,,20936456,6593190
(주)시큐브,131090,Dec-12,,,23532188,7874678
(주)시큐브,131090,Dec-13,,,22703880,8840017
(주)시큐브,131090,Dec-14,,,19868797,6316051
(주)시큐브,131090,Dec-15,,,22811775,7269827
(주)시큐브,131090,Dec-16,24966685,7703690,24563685,7696767
(주)시큐브,131090,Dec-17,28783675,8803115,27937804,8787132
(주)시큐브,131090,Dec-18,27302157,6143090,26651017,6148176
(주)시큐브,131090,Dec-19,30645246,5810493,30003841,5806034
(주)시티랩스,139050,Dec-11,,,15093383,5276934
(주)시티랩스,139050,Dec-12,,,17664849,6531530
(주)시티랩스,139050,Dec-13,19213259,8656717,17787355,8656717
(주)시티랩스,139050,Dec-14,21865442,10240827,19545863,9173232
(주)시티랩스,139050,Dec-15,24717072,18041440,22928618,17156234
(주)시티랩스,139050,Dec-16,25131712,14703768,16775731,11300422
(주)시티랩스,139050,Dec-17,35352575,22221750,27779474,11848367
(주)시티랩스,139050,Dec-18,17546554,20603296,13494960,12513871
(주)시티랩스,139050,Dec-19,60297671,89990063,11354766,38411955
(주)신도리코,29530,Dec-11,777562759,109756095,606001315,67390599
(주)신도리코,29530,Dec-12,725557094,80558548,563784910,44982646
(주)신도리코,29530,Dec-13,720394748,71613818,645033466,39403275
(주)신도리코,29530,Dec-14,681359821,76325491,594355024,35749397
(주)신도리코,29530,Dec-15,717513876,97266162,605412633,32124474
(주)신도리코,29530,Dec-16,722434498,79911633,628585136,51883562
(주)신도리코,29530,Dec-17,749499570,74892042,675045243,56109489
(주)신도리코,29530,Dec-18,766836413,62637770,692101045,49019703
(주)신도리코,29530,Dec-19,774746887,62483865,708326029,62581715
(주)신성이엔지,11930,Dec-11,,,79280604,176630880
(주)신성이엔지,11930,Dec-12,,,59437681,179828992
(주)신성이엔지,11930,Dec-13,,,62114989,147811469
(주)신성이엔지,11930,Dec-14,,,113209568,270994655
(주)신성이엔지,11930,Dec-15,,,86792656,139465793
(주)신성이엔지,11930,Dec-16,376362334,456194032,338945555,425139240
(주)신성이엔지,11930,Dec-17,365422938,487924743,325755357,460044366
(주)신성이엔지,11930,Dec-18,159849487,272010305,97350600,220265684
(주)신성이엔지,11930,Dec-19,176850498,277484359,120518314,233521224
(주)신세계,4170,Dec-11,506719879,1323246478,208781699,1153790144
(주)신세계,4170,Dec-12,576292461,1496623678,202116583,1237948039
(주)신세계,4170,Dec-13,488908215,1346020424,197094014,1042315560
(주)신세계,4170,Dec-14,802331830,1616383183,409265485,1144053828
(주)신세계,4170,Dec-15,588737540,1906777083,227356038,1267876881
(주)신세계,4170,Dec-16,987527215,2434987520,419334189,1596736543
(주)신세계,4170,Dec-17,1269096586,2892094354,612468250,2029087842
(주)신세계,4170,Dec-18,1836907053,3244847597,485187605,1449203815
(주)신세계,4170,Dec-19,1831162511,3172981441,401089345,1433868253
(주)신세계아이앤씨,35510,Dec-11,,,121649220,48757921
(주)신세계아이앤씨,35510,Dec-12,,,134061468,43169262
(주)신세계아이앤씨,35510,Dec-13,,,142024592,36951842
(주)신세계아이앤씨,35510,Dec-14,,,154087256,42195550
(주)신세계아이앤씨,35510,Dec-15,,,139002575,47159063
(주)신세계아이앤씨,35510,Dec-16,,,141747632,53036009
(주)신세계아이앤씨,35510,Dec-17,,,147131501,59137009
(주)신세계아이앤씨,35510,Dec-18,,,228187296,111733398
(주)신세계아이앤씨,35510,Dec-19,,,182596149,89070983
(주)신세계인터내셔날,31430,Dec-11,,,251037311,160646286
(주)신세계인터내셔날,31430,Dec-12,249997371,179517921,245315891,178827367
(주)신세계인터내셔날,31430,Dec-13,271820971,264154506,268441586,260152104
(주)신세계인터내셔날,31430,Dec-14,339775208,348400631,295067748,331835707
(주)신세계인터내셔날,31430,Dec-15,330464248,322199605,295050274,302693673
(주)신세계인터내셔날,31430,Dec-16,364106712,329013701,296798229,274342558
(주)신세계인터내셔날,31430,Dec-17,368331903,303500785,310805412,265503470
(주)신세계인터내셔날,31430,Dec-18,403700427,246154352,342478258,214849019
(주)신세계인터내셔날,31430,Dec-19,436317472,292334885,362161699,267377463
(주)신세계푸드,31440,Dec-11,,,126766600,63772684
(주)신세계푸드,31440,Dec-12,,,128425182,54415692
(주)신세계푸드,31440,Dec-13,,,140459966,61832852
(주)신세계푸드,31440,Dec-14,,,123486330,81078427
(주)신세계푸드,31440,Dec-15,140816394,92959328,131851844,81117890
(주)신세계푸드,31440,Dec-16,176666857,138140271,170341697,127785263
(주)신세계푸드,31440,Dec-17,226070795,263446015,217704017,257765889
(주)신세계푸드,31440,Dec-18,214537069,186666752,204532115,181282786
(주)신세계푸드,31440,Dec-19,283897472,260520251,267634822,255151069
(주)신영와코루,5800,Sep-11,98245453,19039071,96623781,18543088
(주)신영와코루,5800,Sep-12,114437621,19971088,112780942,19819922
(주)신영와코루,5800,Sep-13,122541156,19103826,120923670,18692924
(주)신영와코루,5800,Sep-14,122186433,17648662,120901977,17337251
(주)신영와코루,5800,Dec-15,141978989,21495670,140598645,20729283
(주)신영와코루,5800,Dec-16,156004698,22245369,154583395,20941642
(주)신영와코루,5800,Dec-17,147635753,16963690,146971141,16242896
(주)신영와코루,5800,Dec-18,148018554,16644778,147059838,15663672
(주)신영와코루,5800,Dec-19,149588848,27339238,149273108,27315216
(주)신원,9270,Dec-11,219306030,165538999,217059353,148884965
(주)신원,9270,Dec-12,241184518,166087179,241565740,166686756
(주)신원,9270,Dec-13,249192769,181336650,247050765,181904537
(주)신원,9270,Dec-14,253702073,208831262,259056626,216207741
(주)신원,9270,Dec-15,253058165,165226642,248802439,172676582
(주)신원,9270,Dec-16,274128786,186182220,272100661,184264529
(주)신원,9270,Dec-17,269773192,174484197,262424591,178676822
(주)신원,9270,Dec-18,273816549,203120069,267503791,206577402
(주)신원,9270,Dec-19,272607770,139135883,253142591,145402077
(주)신진에스엠,138070,Dec-11,43058924,7016861,42628743,6997704
(주)신진에스엠,138070,Dec-12,32469740,9132480,36485566,9054420
(주)신진에스엠,138070,Dec-13,33658417,11427126,27312590,6212844
(주)신진에스엠,138070,Dec-14,59389617,23722823,33443345,15839673
(주)신진에스엠,138070,Dec-15,52919022,23255484,35579430,12201985
(주)신진에스엠,138070,Dec-16,48060936,20549099,33207678,9571845
(주)신진에스엠,138070,Dec-17,51218430,26612323,35579920,12023080
(주)신진에스엠,138070,Dec-18,47318700,21024821,30931228,7289105
(주)신진에스엠,138070,Dec-19,61110801,26612869,43691546,12585188
(주)신테카바이오,226330,Dec-19,,,45656252,713214
(주)신화다이나믹스,1770,Dec-11,,,66676439,50338022
(주)신화다이나믹스,1770,Dec-12,,,70062418,52620388
(주)신화다이나믹스,1770,Dec-13,,,58657479,43390670
(주)신화다이나믹스,1770,Dec-14,,,53533993,35838924
(주)신화다이나믹스,1770,Dec-15,,,49260805,29397241
(주)신화다이나믹스,1770,Dec-16,,,50251940,29856534
(주)신화다이나믹스,1770,Dec-17,,,49198045,31095679
(주)신화다이나믹스,1770,Dec-18,,,45587253,28491323
(주)신화다이나믹스,1770,Dec-19,,,44643138,29553387
(주)신화콘텍,187270,Dec-14,27063799,12036392,26498634,12099526
(주)신화콘텍,187270,Dec-15,26681566,19254845,26298353,19214639
(주)신화콘텍,187270,Dec-16,24263702,16647764,24656513,16492920
(주)신화콘텍,187270,Dec-17,34967524,21331130,38249635,19739381
(주)신화콘텍,187270,Dec-18,33590896,11751038,34459147,11994363
(주)신화콘텍,187270,Dec-19,32456124,17410068,31081852,16254823
(주)신흥,4080,Dec-11,58890244,50712793,54037656,48507515
(주)신흥,4080,Dec-12,63096798,51185867,57949588,49666213
(주)신흥,4080,Dec-13,55456868,39996724,48458695,36968769
(주)신흥,4080,Dec-14,52405236,31573300,47215918,26941077
(주)신흥,4080,Dec-15,53900761,47122696,49983535,40626998
(주)신흥,4080,Dec-16,51330450,41415808,49085795,34870702
(주)신흥,4080,Dec-17,52072593,40834092,49739669,32689879
(주)신흥,4080,Dec-18,56687854,39965234,53945946,31551361
(주)신흥,4080,Dec-19,57764709,44490170,56085038,36942938
(주)심텍,222800,Dec-15,143262383,289667350,153116298,290041774
(주)심텍,222800,Dec-16,191601844,316666142,213216694,331268567
(주)심텍,222800,Dec-17,210218380,393238764,173656873,338125437
(주)심텍,222800,Dec-18,252394518,520650409,233420243,450545348
(주)심텍,222800,Dec-19,254178942,551742415,221432024,497287220
(주)심텍홀딩스,36710,Dec-11,161599560,227972761,152755830,226320441
(주)심텍홀딩스,36710,Dec-12,202149836,168715811,191371490,167712586
(주)심텍홀딩스,36710,Dec-13,134658947,292373606,128568006,293705875
(주)심텍홀딩스,36710,Dec-14,159672144,255820738,165932620,253925660
(주)심텍홀딩스,36710,Dec-15,142456217,290726003,780212,6513126
(주)심텍홀딩스,36710,Dec-16,191623363,314920596,407402,4952318
(주)심텍홀딩스,36710,Dec-17,210883760,392695023,1874365,6479687
(주)심텍홀딩스,36710,Dec-18,255117258,526385629,1587188,13053255
(주)심텍홀딩스,36710,Dec-19,254960501,551014715,1796393,10410661
(주)싸이맥스,160980,Dec-15,42890326,9098202,42403571,9093659
(주)싸이맥스,160980,Dec-16,49818438,19095653,49456029,19096649
(주)싸이맥스,160980,Dec-17,71134110,40556258,67107183,38457428
(주)싸이맥스,160980,Dec-18,61788421,18837010,57947260,17240150
(주)싸이맥스,160980,Dec-19,65497264,32081635,61608208,27686301
(주)싸이토젠,217330,Dec-18,,,20198632,488167
(주)싸이토젠,217330,Dec-19,,,14281195,1074989
(주)쌍방울,102280,Dec-11,84172700,45940313,85136746,42259426
(주)쌍방울,102280,Dec-12,78946944,36220962,79221561,29808743
(주)쌍방울,102280,Dec-13,90400277,41489530,88209263,31906220
(주)쌍방울,102280,Dec-14,96087182,43700953,88053979,29274004
(주)쌍방울,102280,Dec-15,171806546,36209670,166676414,26276275
(주)쌍방울,102280,Dec-16,149977437,32029228,138566993,16578327
(주)쌍방울,102280,Dec-17,542419190,266551113,541886324,254651280
(주)쌍방울,102280,Dec-18,91443442,144555380,93964829,134992141
(주)쌍방울,102280,Dec-19,81683762,147939347,83151605,137032373
(주)썸에이지,208640,Dec-14,,,,
(주)썸에이지,208640,Dec-15,,,,
(주)썸에이지,208640,Dec-16,32148587,1861289,30525468,1718688
(주)썸에이지,208640,Dec-17,23513099,715145,23461167,458684
(주)썸에이지,208640,Dec-18,36802153,31853886,34541545,31405415
(주)썸에이지,208640,Dec-19,38725581,6820406,26780056,6482159
(주)쎄노텍,222420,Dec-15,,,,
(주)쎄노텍,222420,Dec-16,,,28330684,11931927
(주)쎄노텍,222420,Dec-17,,,31806212,8170516
(주)쎄노텍,222420,Dec-18,,,33742924,13054281
(주)쎄노텍,222420,Dec-19,,,26264796,23205875
(주)쎄니트,37760,Dec-11,27375093,43371027,14748953,16536717
(주)쎄니트,37760,Dec-12,30012099,37357882,14125083,11148843
(주)쎄니트,37760,Dec-13,31451881,40613279,15431026,16619495
(주)쎄니트,37760,Dec-14,33981992,51504030,14492669,24570607
(주)쎄니트,37760,Dec-15,45987048,45410419,20835554,28073184
(주)쎄니트,37760,Dec-16,56844628,54662886,28515220,32210339
(주)쎄니트,37760,Dec-17,59712066,58282240,28692521,33111031
(주)쎄니트,37760,Dec-18,52614026,52906011,23982342,38058214
(주)쎄니트,37760,Dec-19,61088691,54503285,26833877,39329478
(주)쎄트렉아이,99320,Dec-11,,,28849054,10459988
(주)쎄트렉아이,99320,Dec-12,,,28068443,5644485
(주)쎄트렉아이,99320,Dec-13,,,23782654,5802146
(주)쎄트렉아이,99320,Dec-14,25926408,4600860,24818107,4070246
(주)쎄트렉아이,99320,Dec-15,24825942,4996557,23381498,4037777
(주)쎄트렉아이,99320,Dec-16,24785650,11282825,23403560,9272418
(주)쎄트렉아이,99320,Dec-17,21418574,10928759,19349376,7426656
(주)쎄트렉아이,99320,Dec-18,28837144,16754970,25873621,14018334
(주)쎄트렉아이,99320,Dec-19,50863325,26563361,43373189,23804703
(주)쎌마테라퓨틱스,15540,Dec-11,9367218,3651872,6427192,3094893
(주)쎌마테라퓨틱스,15540,Dec-12,7720626,1511013,7630866,1145826
(주)쎌마테라퓨틱스,15540,Dec-13,4682462,1036334,4389289,733906
(주)쎌마테라퓨틱스,15540,Dec-14,5282897,2430539,3821832,1300213
(주)쎌마테라퓨틱스,15540,Dec-15,14171846,13900985,9696965,10072355
(주)쎌마테라퓨틱스,15540,Dec-16,7767117,5121757,7391044,5036561
(주)쎌마테라퓨틱스,15540,Dec-17,7996502,9638620,7465861,9149791
(주)쎌마테라퓨틱스,15540,Dec-18,10839484,15396016,10852178,15470682
(주)쎌마테라퓨틱스,15540,Dec-19,10750557,11589032,10643232,11496163
(주)쎌바이오텍,49960,Dec-11,25724076,4572064,21905168,2389309
(주)쎌바이오텍,49960,Dec-12,26724744,3882858,25266785,3452193
(주)쎌바이오텍,49960,Dec-13,28341030,3610152,27857425,3227540
(주)쎌바이오텍,49960,Dec-14,38800498,5206116,38348055,4263932
(주)쎌바이오텍,49960,Dec-15,54150513,6163135,53860926,5415695
(주)쎌바이오텍,49960,Dec-16,69267535,6360902,68130327,6216205
(주)쎌바이오텍,49960,Dec-17,70869118,6259373,71712275,6362058
(주)쎌바이오텍,49960,Dec-18,81046651,6401569,81551406,5840431
(주)쎌바이오텍,49960,Dec-19,69257564,4188957,70042221,3176704
(주)쏠리드,50890,Dec-11,70210360,69229749,69009882,67689684
(주)쏠리드,50890,Dec-12,98949615,84756262,98130697,86274604
(주)쏠리드,50890,Dec-13,113484788,104979832,107140963,102250099
(주)쏠리드,50890,Dec-14,113088023,94765465,102330090,90212988
(주)쏠리드,50890,Dec-15,131831220,175493802,133327387,138397430
(주)쏠리드,50890,Dec-16,142524483,201808838,112243679,131153862
(주)쏠리드,50890,Dec-17,139246197,193022126,114673446,152419763
(주)쏠리드,50890,Dec-18,114580880,148634540,100334238,135043512
(주)쏠리드,50890,Dec-19,125841179,134900488,115973820,122710366
(주)씨씨에스충북방송,66790,Dec-11,25920498,15623308,20859994,13407628
(주)씨씨에스충북방송,66790,Dec-12,24453073,66592092,16692436,24155432
(주)씨씨에스충북방송,66790,Dec-13,26936965,17437924,26943167,13101916
(주)씨씨에스충북방송,66790,Dec-14,33453954,21247536,28468151,19968784
(주)씨씨에스충북방송,66790,Dec-15,18263116,10086078,17396319,8887288
(주)씨씨에스충북방송,66790,Dec-16,7076704,6557502,7125185,6508652
(주)씨씨에스충북방송,66790,Dec-17,9099011,5074887,9114755,5028531
(주)씨씨에스충북방송,66790,Dec-18,9063993,11038462,9063327,11027749
(주)씨씨에스충북방송,66790,Dec-19,9304577,4870097,9302777,4880311
(주)씨아이테크,4920,Dec-11,,,8848015,2280853
(주)씨아이테크,4920,Dec-12,,,4687452,450563
(주)씨아이테크,4920,Dec-13,5896321,1487495,1801650,856142
(주)씨아이테크,4920,Dec-14,9663389,8403250,4223681,6799842
(주)씨아이테크,4920,Dec-15,15462586,9288634,8893575,6729969
(주)씨아이테크,4920,Dec-16,13223211,2317012,6341297,1079827
(주)씨아이테크,4920,Dec-17,12759405,7680680,7755326,5349423
(주)씨아이테크,4920,Dec-18,20153646,13460467,7591126,6699650
(주)씨아이테크,4920,Dec-19,18097033,16180175,6447280,5337345
(주)씨에스,65770,Dec-11,41418389,32617840,27324462,27349174
(주)씨에스,65770,Dec-12,57411809,35369048,32599731,30441110
(주)씨에스,65770,Dec-13,37652198,55642253,28654270,49564593
(주)씨에스,65770,Dec-14,73625497,78512859,29772661,57151412
(주)씨에스,65770,Dec-15,22846623,46010305,18200253,42426980
(주)씨에스,65770,Dec-16,16382482,32454189,16309465,32405140
(주)씨에스,65770,Dec-17,45850534,30377183,45832608,30360314
(주)씨에스,65770,Dec-18,26756997,9197370,26723245,9169362
(주)씨에스,65770,Dec-19,21834552,4737880,21473423,4700444
(주)씨에스에이코스믹,83660,Dec-11,21696925,15098524,21631802,14955589
(주)씨에스에이코스믹,83660,Dec-12,14168078,11188973,14003356,10622003
(주)씨에스에이코스믹,83660,Dec-13,13144293,9856271,13015714,9730590
(주)씨에스에이코스믹,83660,Dec-14,10255285,7135967,10197323,7131968
(주)씨에스에이코스믹,83660,Dec-15,,,38457120,21198690
(주)씨에스에이코스믹,83660,Dec-16,,,30537616,10375441
(주)씨에스에이코스믹,83660,Dec-17,19827158,7094366,19286205,6652150
(주)씨에스에이코스믹,83660,Dec-18,27238636,11174971,26407422,10635760
(주)씨에스에이코스믹,83660,Dec-19,23908845,13725854,15157513,11016107
(주)씨엔플러스,115530,Dec-11,25056226,19906598,24610941,19826601
(주)씨엔플러스,115530,Dec-12,23238373,21217680,22091097,20731088
(주)씨엔플러스,115530,Dec-13,16336767,16231521,15515435,15693028
(주)씨엔플러스,115530,Dec-14,15000090,23889917,13869969,23505564
(주)씨엔플러스,115530,Dec-15,12805393,27547921,12060650,27157142
(주)씨엔플러스,115530,Dec-16,9587156,20820344,10806619,20450592
(주)씨엔플러스,115530,Dec-17,18871562,30811883,20416873,29630948
(주)씨엔플러스,115530,Dec-18,12349698,21957158,12839110,19490710
(주)씨엔플러스,115530,Dec-19,9136160,8775476,10549860,6276882
(주)씨유메디칼시스템,115480,Dec-11,,,30114899,3662799
(주)씨유메디칼시스템,115480,Dec-12,31841391,7057278,28160757,5957775
(주)씨유메디칼시스템,115480,Dec-13,40271964,10631926,33396316,9514991
(주)씨유메디칼시스템,115480,Dec-14,36066894,20275656,29342422,17976543
(주)씨유메디칼시스템,115480,Dec-15,42126508,16093592,36791228,14528567
(주)씨유메디칼시스템,115480,Dec-16,39595085,20025158,36728620,19616932
(주)씨유메디칼시스템,115480,Dec-17,34553204,17061132,31570706,16710278
(주)씨유메디칼시스템,115480,Dec-18,40134035,36310035,33410294,31870594
(주)씨유메디칼시스템,115480,Dec-19,53708955,47739024,36857881,42151982
(주)씨제이이엔엠,35760,Dec-11,414185082,907741248,150220804,335507041
(주)씨제이이엔엠,35760,Dec-12,634991397,965624015,234184649,432088735
(주)씨제이이엔엠,35760,Dec-13,771222144,916102092,332294690,453938432
(주)씨제이이엔엠,35760,Dec-14,802537813,907285093,358684447,371807353
(주)씨제이이엔엠,35760,Dec-15,758534402,988400541,352607396,435013131
(주)씨제이이엔엠,35760,Dec-16,689027935,1017274896,340325172,420886861
(주)씨제이이엔엠,35760,Dec-17,663963698,731532024,331499313,340339677
(주)씨제이이엔엠,35760,Dec-18,1806584959,2021789391,1056642814,1407098863
(주)씨제이이엔엠,35760,Dec-19,1676113606,1660608165,1134395610,1145713989
(주)씨젠,96530,Dec-11,,,62888056,6138196
(주)씨젠,96530,Dec-12,,,52618562,7315408
(주)씨젠,96530,Dec-13,,,95604129,15261696
(주)씨젠,96530,Dec-14,97243378,12454299,94215513,7032233
(주)씨젠,96530,Dec-15,151758802,11498614,148333492,6002590
(주)씨젠,96530,Dec-16,155724519,14681610,149739573,6662391
(주)씨젠,96530,Dec-17,118811976,19749350,112591450,11349329
(주)씨젠,96530,Dec-18,115855143,26051286,104049881,18715598
(주)씨젠,96530,Dec-19,138502069,28201859,125263036,18155000
