회사명,거래소코드,회계년도,이자비용(IFRS연결),장기차입금(IFRS연결),단기차입금(IFRS연결),회사채(IFRS연결),이자비용(IFRS개별),장기차입금(IFRS개별),단기차입금(IFRS개별),회사채(IFRS개별)
(주)시너지이노베이션,48870,Dec-19,0,3000000,12310000,0,0,3000000,8300000,0
(주)시노펙스,25320,Dec-11,0,2973379,53829175,0,0,2035919,25135640,0
(주)시노펙스,25320,Dec-12,0,3585750,57276484,0,0,3585750,47404688,0
(주)시노펙스,25320,Dec-13,0,4060000,66427655,0,0,60000,59934758,0
(주)시노펙스,25320,Dec-14,0,4000000,44092277,0,0,0,32247178,0
(주)시노펙스,25320,Dec-15,0,4000000,44225459,0,0,0,34890000,0
(주)시노펙스,25320,Dec-16,0,3095410,37249820,0,0,0,29620000,0
(주)시노펙스,25320,Dec-17,0,5917519,34682283,0,0,0,20500000,0
(주)시노펙스,25320,Dec-18,0,13888682,30216258,0,0,5000000,14140000,0
(주)시노펙스,25320,Dec-19,0,9192367,25316400,0,0,5000000,13190000,0
(주)시디즈,134790,Dec-11,0,0,0,0,0,0,0,0
(주)시디즈,134790,Dec-12,,,,,0,0,0,0
(주)시디즈,134790,Dec-13,,,,,0,0,0,0
(주)시디즈,134790,Dec-14,,,,,0,0,0,0
(주)시디즈,134790,Dec-15,,,,,0,0,0,0
(주)시디즈,134790,Dec-16,,,,,0,0,0,0
(주)시디즈,134790,Dec-17,,,,,0,0,0,0
(주)시디즈,134790,Dec-18,,,,,0,0,0,0
(주)시디즈,134790,Dec-19,,,,,0,0,0,0
(주)시스웍,269620,Dec-17,0,0,0,0,0,0,0,0
(주)시스웍,269620,Dec-18,0,0,698820,0,0,0,0,0
(주)시스웍,269620,Dec-19,0,0,0,0,0,0,0,0
(주)시큐브,131090,Dec-11,,,,,0,658280,303300,0
(주)시큐브,131090,Dec-12,,,,,0,2250000,0,0
(주)시큐브,131090,Dec-13,,,,,0,125000,0,0
(주)시큐브,131090,Dec-14,,,,,0,0,0,0
(주)시큐브,131090,Dec-15,,,,,0,0,0,0
(주)시큐브,131090,Dec-16,0,0,0,0,0,0,0,0
(주)시큐브,131090,Dec-17,0,0,0,0,0,0,0,0
(주)시큐브,131090,Dec-18,0,0,0,0,0,0,0,0
(주)시큐브,131090,Dec-19,0,0,0,0,0,0,0,0
(주)시티랩스,139050,Dec-11,,,,,0,0,0,0
(주)시티랩스,139050,Dec-12,,,,,0,0,0,0
(주)시티랩스,139050,Dec-13,0,0,0,0,0,0,0,0
(주)시티랩스,139050,Dec-14,0,0,0,0,0,0,0,0
(주)시티랩스,139050,Dec-15,0,0,0,0,0,0,0,0
(주)시티랩스,139050,Dec-16,0,1413707,583587,0,0,0,0,0
(주)시티랩스,139050,Dec-17,0,865916,5200000,0,0,0,0,0
(주)시티랩스,139050,Dec-18,0,4530389,4270000,0,0,4000000,0,0
(주)시티랩스,139050,Dec-19,0,19722010,22723005,0,0,5384510,17754650,0
(주)신도리코,29530,Dec-11,0,0,13855696,0,0,0,0,0
(주)신도리코,29530,Dec-12,0,0,24231998,0,0,0,0,0
(주)신도리코,29530,Dec-13,0,0,27873278,0,0,0,0,0
(주)신도리코,29530,Dec-14,0,0,16398599,0,0,0,0,0
(주)신도리코,29530,Dec-15,0,0,32564584,0,0,0,0,0
(주)신도리코,29530,Dec-16,0,0,13766965,0,0,0,0,0
(주)신도리코,29530,Dec-17,0,0,8313458,0,0,0,0,0
(주)신도리코,29530,Dec-18,0,0,7653082,0,0,0,0,0
(주)신도리코,29530,Dec-19,0,0,8920033,0,0,0,0,0
(주)신성이엔지,11930,Dec-11,,,,,0,73021666,97632500,225000
(주)신성이엔지,11930,Dec-12,,,,,0,66989824,109057550,0
(주)신성이엔지,11930,Dec-13,,,,,0,99186024,63106697,0
(주)신성이엔지,11930,Dec-14,,,,,0,16624449,81566707,0
(주)신성이엔지,11930,Dec-15,,,,,0,115369295,76712009,0
(주)신성이엔지,11930,Dec-16,0,98302421,80696072,0,0,91116126,77436629,0
(주)신성이엔지,11930,Dec-17,0,93401066,98348508,0,0,86942497,95288479,0
(주)신성이엔지,11930,Dec-18,0,11919049,83309810,0,0,11919049,77754610,0
(주)신성이엔지,11930,Dec-19,0,11641450,121158470,0,0,11641450,112493871,0
(주)신세계,4170,Dec-11,0,19999724,83748139,0,0,0,0,0
(주)신세계,4170,Dec-12,0,1022201000,205790604,0,0,1000000000,40322000,0
(주)신세계,4170,Dec-13,0,1041705000,231521000,0,0,1000000000,29397000,0
(주)신세계,4170,Dec-14,0,1040000000,328294000,0,0,1000000000,0,0
(주)신세계,4170,Dec-15,0,533440000,341027177,0,0,480000000,119925656,0
(주)신세계,4170,Dec-16,0,645170000,283866000,0,0,480000000,39333905,0
(주)신세계,4170,Dec-17,0,197714000,245174000,0,0,0,0,0
(주)신세계,4170,Dec-18,0,527000000,778540968,0,0,280000000,0,0
(주)신세계,4170,Dec-19,0,458578173,479216279,0,0,280000422,40000,0
(주)신세계아이앤씨,35510,Dec-11,,,,,0,0,0,0
(주)신세계아이앤씨,35510,Dec-12,,,,,0,0,0,0
(주)신세계아이앤씨,35510,Dec-13,,,,,0,0,0,0
(주)신세계아이앤씨,35510,Dec-14,,,,,0,0,0,0
(주)신세계아이앤씨,35510,Dec-15,,,,,0,0,0,0
(주)신세계아이앤씨,35510,Dec-16,,,,,0,0,0,0
(주)신세계아이앤씨,35510,Dec-17,,,,,0,0,0,0
(주)신세계아이앤씨,35510,Dec-18,,,,,0,0,0,0
(주)신세계아이앤씨,35510,Dec-19,,,,,0,0,0,0
(주)신세계인터내셔날,31430,Dec-11,,,,,0,0,83747889,0
(주)신세계인터내셔날,31430,Dec-12,0,20000000,101502371,0,0,20000000,101502371,0
(주)신세계인터내셔날,31430,Dec-13,0,40000000,176123501,0,0,40000000,174164879,0
(주)신세계인터내셔날,31430,Dec-14,0,40000000,228293776,0,0,40000000,223677676,0
(주)신세계인터내셔날,31430,Dec-15,0,53440000,207701449,0,0,53440000,203923849,0
(주)신세계인터내셔날,31430,Dec-16,0,74170000,107667323,0,0,74170000,107667323,0
(주)신세계인터내셔날,31430,Dec-17,0,70714000,97551007,0,0,70714000,88251007,0
(주)신세계인터내셔날,31430,Dec-18,0,20000000,60848760,0,0,20000000,59370849,0
(주)신세계인터내셔날,31430,Dec-19,0,0,55188205,0,0,0,48138205,0
(주)신세계푸드,31440,Dec-11,,,,,0,0,0,0
(주)신세계푸드,31440,Dec-12,,,,,0,0,0,0
(주)신세계푸드,31440,Dec-13,,,,,0,0,0,0
(주)신세계푸드,31440,Dec-14,,,,,0,0,0,0
(주)신세계푸드,31440,Dec-15,0,101925000,4430537,0,0,100000000,0,0
(주)신세계푸드,31440,Dec-16,0,100825000,23204741,0,0,100000000,22765000,0
(주)신세계푸드,31440,Dec-17,0,1462875,30745377,0,0,0,30000000,0
(주)신세계푸드,31440,Dec-18,0,100500000,42873217,0,0,100000000,42200000,0
(주)신세계푸드,31440,Dec-19,0,100000000,112400000,0,0,100000000,111600000,0
(주)신영와코루,5800,Sep-11,0,0,0,0,0,0,0,0
(주)신영와코루,5800,Sep-12,0,836003,556286,0,0,836003,556286,0
(주)신영와코루,5800,Sep-13,0,0,406169,0,0,0,406169,0
(주)신영와코루,5800,Sep-14,0,0,247105,0,0,0,247105,0
(주)신영와코루,5800,Dec-15,0,0,257233,0,0,0,257233,0
(주)신영와코루,5800,Dec-16,0,0,301881,0,0,0,301881,0
(주)신영와코루,5800,Dec-17,0,0,436956,0,0,0,436956,0
(주)신영와코루,5800,Dec-18,0,0,221134,0,0,0,221134,0
(주)신영와코루,5800,Dec-19,0,0,303337,0,0,0,303337,0
(주)신원,9270,Dec-11,0,4324875,81144296,0,0,4324875,77347952,0
(주)신원,9270,Dec-12,0,14357447,72118835,0,0,8837265,68248021,0
(주)신원,9270,Dec-13,0,5170970,114703600,0,0,5170970,111151390,0
(주)신원,9270,Dec-14,0,0,88984678,0,0,0,85233711,0
(주)신원,9270,Dec-15,0,673283,100924131,0,0,400000,89367542,0
(주)신원,9270,Dec-16,0,4200000,91707956,0,0,2700000,87815964,0
(주)신원,9270,Dec-17,0,4406156,90184516,0,0,4386102,88655451,0
(주)신원,9270,Dec-18,0,1900000,89506880,0,0,400000,108386572,0
(주)신원,9270,Dec-19,0,26500000,57918801,0,0,25000000,57918801,0
(주)신진에스엠,138070,Dec-11,0,3247836,2000000,0,0,2950804,2000000,0
(주)신진에스엠,138070,Dec-12,0,2476539,3695000,0,0,2476539,3695000,0
(주)신진에스엠,138070,Dec-13,0,502330,5283751,0,0,502330,1200000,0
(주)신진에스엠,138070,Dec-14,0,5900000,16443832,0,0,5900000,9800000,0
(주)신진에스엠,138070,Dec-15,0,8533333,13765141,0,0,3933333,5200000,0
(주)신진에스엠,138070,Dec-16,0,6566667,14171946,0,0,1966667,5200000,0
(주)신진에스엠,138070,Dec-17,0,0,13271836,0,0,0,5200000,0
(주)신진에스엠,138070,Dec-18,0,14200000,15890500,0,0,14200000,4000000,0
(주)신진에스엠,138070,Dec-19,0,16200000,19811258,0,0,16200000,8000000,0
(주)신테카바이오,226330,Dec-19,,,,,0,0,0,0
(주)신화다이나믹스,1770,Dec-11,,,,,0,0,36932164,0
(주)신화다이나믹스,1770,Dec-12,,,,,0,0,37809940,0
(주)신화다이나믹스,1770,Dec-13,,,,,0,0,33243298,0
(주)신화다이나믹스,1770,Dec-14,,,,,0,0,26984600,0
(주)신화다이나믹스,1770,Dec-15,,,,,0,0,22155994,0
(주)신화다이나믹스,1770,Dec-16,,,,,0,0,19000000,0
(주)신화다이나믹스,1770,Dec-17,,,,,0,1500000,16001000,0
(주)신화다이나믹스,1770,Dec-18,,,,,0,500000,13700000,0
(주)신화다이나믹스,1770,Dec-19,,,,,0,0,13700000,0
(주)신화콘텍,187270,Dec-14,0,2800000,2000000,0,0,2800000,2000000,0
(주)신화콘텍,187270,Dec-15,0,4280748,12800000,0,0,4280748,12800000,0
(주)신화콘텍,187270,Dec-16,0,15599670,11500000,0,0,15599670,11500000,0
(주)신화콘텍,187270,Dec-17,0,15050870,10743969,0,0,9799730,10500000,0
(주)신화콘텍,187270,Dec-18,0,22098992,5000000,0,0,16951772,5000000,0
(주)신화콘텍,187270,Dec-19,0,19941247,8328618,0,0,19885692,5128618,0
(주)신흥,4080,Dec-11,0,2449890,32710493,0,0,0,30169436,0
(주)신흥,4080,Dec-12,0,2126230,31142578,0,0,0,29407859,0
(주)신흥,4080,Dec-13,0,1546270,26458820,0,0,0,23450613,0
(주)신흥,4080,Dec-14,0,1016300,15984392,0,0,0,11931842,0
(주)신흥,4080,Dec-15,0,636300,30091676,0,0,0,23948345,0
(주)신흥,4080,Dec-16,0,535300,23261569,0,0,0,16993887,0
(주)신흥,4080,Dec-17,0,387000,20899175,0,0,0,13135324,0
(주)신흥,4080,Dec-18,0,847650,16823625,0,0,0,9109555,0
(주)신흥,4080,Dec-19,0,10710100,22640838,0,0,10000000,16186533,0
(주)심텍,222800,Dec-15,0,50874000,104222772,0,0,50874000,104222772,0
(주)심텍,222800,Dec-16,0,55375000,53729670,0,0,55375000,24322198,0
(주)심텍,222800,Dec-17,0,63015758,72264362,0,0,10225000,52500000,0
(주)심텍,222800,Dec-18,0,19478602,151020218,0,0,3616661,117679200,0
(주)심텍,222800,Dec-19,0,21726336,171894591,0,0,41000000,160760600,0
(주)심텍홀딩스,36710,Dec-11,0,41333213,128021739,0,0,35000000,126449845,0
(주)심텍홀딩스,36710,Dec-12,0,68749850,64676277,0,0,63000000,63566501,0
(주)심텍홀딩스,36710,Dec-13,0,40101901,143724612,0,0,88000000,95099139,0
(주)심텍홀딩스,36710,Dec-14,0,129946400,84152054,0,0,129946400,83638248,0
(주)심텍홀딩스,36710,Dec-15,0,50874000,104222772,0,0,0,0,0
(주)심텍홀딩스,36710,Dec-16,0,55375000,53729670,0,0,1100000,0,0
(주)심텍홀딩스,36710,Dec-17,0,63015758,72264362,0,0,0,0,0
(주)심텍홀딩스,36710,Dec-18,0,22976084,149020218,0,0,2000000,0,0
(주)심텍홀딩스,36710,Dec-19,0,24438185,171894591,0,0,0,0,0
(주)싸이맥스,160980,Dec-15,0,10260000,2500000,0,0,10260000,2500000,0
(주)싸이맥스,160980,Dec-16,0,15000000,1000000,0,0,15000000,1000000,0
(주)싸이맥스,160980,Dec-17,0,3486300,3529518,0,0,0,3437000,0
(주)싸이맥스,160980,Dec-18,0,9304550,5437000,0,0,7000000,5437000,0
(주)싸이맥스,160980,Dec-19,0,9744910,11000000,0,0,7000000,9000000,0
(주)싸이토젠,217330,Dec-18,,,,,0,0,0,0
(주)싸이토젠,217330,Dec-19,,,,,0,0,0,0
(주)쌍방울,102280,Dec-11,0,2059666,24663064,0,0,0,20921609,0
(주)쌍방울,102280,Dec-12,0,5795314,22573870,0,0,0,16729950,0
(주)쌍방울,102280,Dec-13,0,14984769,29337472,0,0,0,23279140,0
(주)쌍방울,102280,Dec-14,0,14981851,31660212,0,0,0,22137783,0
(주)쌍방울,102280,Dec-15,0,0,14661343,0,0,0,5074226,0
(주)쌍방울,102280,Dec-16,0,0,16499825,0,0,0,7522298,0
(주)쌍방울,102280,Dec-17,0,0,25084115,0,0,0,16474977,0
(주)쌍방울,102280,Dec-18,0,0,23177699,0,0,0,17481099,0
(주)쌍방울,102280,Dec-19,0,0,23194982,0,0,0,17559822,0
(주)썸에이지,208640,Dec-14,,,,,,,,
(주)썸에이지,208640,Dec-15,,,,,,,,
(주)썸에이지,208640,Dec-16,0,0,0,0,0,0,0,0
(주)썸에이지,208640,Dec-17,0,0,0,0,0,0,0,0
(주)썸에이지,208640,Dec-18,0,0,0,0,0,0,0,0
(주)썸에이지,208640,Dec-19,0,0,0,0,0,0,0,0
(주)쎄노텍,222420,Dec-15,,,,,,,,
(주)쎄노텍,222420,Dec-16,,,,,0,3250000,6000000,0
(주)쎄노텍,222420,Dec-17,,,,,0,6487805,3000000,0
(주)쎄노텍,222420,Dec-18,,,,,0,18049756,9300000,0
(주)쎄노텍,222420,Dec-19,,,,,0,25731693,13460000,0
(주)쎄니트,37760,Dec-11,0,0,24308591,0,0,0,8831660,0
(주)쎄니트,37760,Dec-12,0,5527394,18826539,0,0,3500000,4900000,0
(주)쎄니트,37760,Dec-13,0,8426342,20835645,0,0,6325810,10868645,0
(주)쎄니트,37760,Dec-14,0,9911660,32403856,0,0,7886850,20513856,0
(주)쎄니트,37760,Dec-15,0,21983940,21560135,0,0,11987000,21350135,0
(주)쎄니트,37760,Dec-16,0,25557390,24921197,0,0,20520484,22574692,0
(주)쎄니트,37760,Dec-17,0,13818918,31593487,0,0,13795272,23565080,0
(주)쎄니트,37760,Dec-18,0,12854011,32007403,0,0,7257652,29739287,0
(주)쎄니트,37760,Dec-19,0,15065860,35638999,0,0,8199260,32598980,0
(주)쎄트렉아이,99320,Dec-11,,,,,0,0,0,0
(주)쎄트렉아이,99320,Dec-12,,,,,0,0,0,0
(주)쎄트렉아이,99320,Dec-13,,,,,0,0,0,0
(주)쎄트렉아이,99320,Dec-14,0,0,0,0,0,0,0,0
(주)쎄트렉아이,99320,Dec-15,0,0,0,0,0,0,0,0
(주)쎄트렉아이,99320,Dec-16,0,0,0,0,0,0,0,0
(주)쎄트렉아이,99320,Dec-17,0,0,0,0,0,0,0,0
(주)쎄트렉아이,99320,Dec-18,0,0,3200000,0,0,0,3000000,0
(주)쎄트렉아이,99320,Dec-19,0,0,0,0,0,0,0,0
(주)쎌마테라퓨틱스,15540,Dec-11,0,0,240000,0,0,0,0,0
(주)쎌마테라퓨틱스,15540,Dec-12,0,0,350000,0,0,0,0,0
(주)쎌마테라퓨틱스,15540,Dec-13,0,0,285000,0,0,0,0,0
(주)쎌마테라퓨틱스,15540,Dec-14,0,0,698593,0,0,0,150000,0
(주)쎌마테라퓨틱스,15540,Dec-15,0,1538240,2283164,0,0,1480000,1150000,0
(주)쎌마테라퓨틱스,15540,Dec-16,0,1480000,1228867,0,0,1480000,1150000,0
(주)쎌마테라퓨틱스,15540,Dec-17,0,0,650000,0,0,0,130000,0
(주)쎌마테라퓨틱스,15540,Dec-18,0,0,0,0,0,0,0,0
(주)쎌마테라퓨틱스,15540,Dec-19,0,0,952000,0,0,0,852000,0
(주)쎌바이오텍,49960,Dec-11,0,0,0,0,0,0,0,0
(주)쎌바이오텍,49960,Dec-12,0,0,800000,0,0,0,500000,0
(주)쎌바이오텍,49960,Dec-13,0,0,0,0,0,0,0,0
(주)쎌바이오텍,49960,Dec-14,0,0,0,0,0,0,0,0
(주)쎌바이오텍,49960,Dec-15,0,0,0,0,0,0,0,0
(주)쎌바이오텍,49960,Dec-16,0,0,0,0,0,0,0,0
(주)쎌바이오텍,49960,Dec-17,0,0,0,0,0,0,0,0
(주)쎌바이오텍,49960,Dec-18,0,0,0,0,0,0,0,0
(주)쎌바이오텍,49960,Dec-19,0,0,0,0,0,0,0,0
(주)쏠리드,50890,Dec-11,0,28875000,18570505,0,0,28875000,16942335,0
(주)쏠리드,50890,Dec-12,0,22625000,36478479,0,0,22625000,34820870,0
(주)쏠리드,50890,Dec-13,0,14375000,44359361,0,0,14375000,41159450,0
(주)쏠리드,50890,Dec-14,0,4125000,45474956,0,0,4125000,40933280,0
(주)쏠리드,50890,Dec-15,0,4000000,73700799,0,0,4000000,61674400,0
(주)쏠리드,50890,Dec-16,0,4566574,83641800,0,0,4000000,57725775,0
(주)쏠리드,50890,Dec-17,0,166665,65428715,0,0,0,48013960,0
(주)쏠리드,50890,Dec-18,0,7292561,56290825,0,0,0,52181000,0
(주)쏠리드,50890,Dec-19,0,18625025,46663378,0,0,15000000,43920200,0
(주)씨씨에스충북방송,66790,Dec-11,0,19519920,950000,0,0,16519920,950000,0
(주)씨씨에스충북방송,66790,Dec-12,0,8374831,23990000,0,0,8041511,3700000,0
(주)씨씨에스충북방송,66790,Dec-13,0,7289795,3163785,0,0,7194795,1650000,0
(주)씨씨에스충북방송,66790,Dec-14,21515379,8517907,5010000,0,0,8517907,4650000,0
(주)씨씨에스충북방송,66790,Dec-15,0,11965651,0,0,0,11965651,0,0
(주)씨씨에스충북방송,66790,Dec-16,0,3750000,0,0,0,3750000,0,0
(주)씨씨에스충북방송,66790,Dec-17,0,0,0,0,0,0,0,0
(주)씨씨에스충북방송,66790,Dec-18,0,0,0,0,0,0,0,0
(주)씨씨에스충북방송,66790,Dec-19,0,0,0,0,0,0,0,0
(주)씨아이테크,4920,Dec-11,,,,,0,0,1606099,0
(주)씨아이테크,4920,Dec-12,,,,,0,0,0,0
(주)씨아이테크,4920,Dec-13,0,0,0,0,0,0,0,0
(주)씨아이테크,4920,Dec-14,0,0,1000000,0,0,0,0,0
(주)씨아이테크,4920,Dec-15,0,0,1120000,0,0,0,0,0
(주)씨아이테크,4920,Dec-16,0,0,0,0,0,0,0,0
(주)씨아이테크,4920,Dec-17,0,1438916,305000,0,0,0,0,0
(주)씨아이테크,4920,Dec-18,0,1442842,758133,0,0,0,0,0
(주)씨아이테크,4920,Dec-19,0,1171000,3910000,0,0,0,0,0
(주)씨에스,65770,Dec-11,0,16056564,22449887,0,0,12056564,20940000,0
(주)씨에스,65770,Dec-12,0,19846390,18914224,0,0,12846390,16450000,0
(주)씨에스,65770,Dec-13,0,16400633,26631758,0,0,10323710,24600000,0
(주)씨에스,65770,Dec-14,0,4863530,33773458,0,0,4863530,32450001,0
(주)씨에스,65770,Dec-15,0,3742180,26435000,0,0,3742180,24935000,0
(주)씨에스,65770,Dec-16,0,1608060,15257000,0,0,1608060,15257000,0
(주)씨에스,65770,Dec-17,0,0,0,0,0,0,0,0
(주)씨에스,65770,Dec-18,0,0,0,0,0,0,0,0
(주)씨에스,65770,Dec-19,0,0,0,0,0,0,0,0
(주)씨에스에이코스믹,83660,Dec-11,0,13300,8814489,0,0,13300,8551189,0
(주)씨에스에이코스믹,83660,Dec-12,0,5320,6781124,0,0,5320,6781124,0
(주)씨에스에이코스믹,83660,Dec-13,0,0,4984326,0,0,0,4984326,0
(주)씨에스에이코스믹,83660,Dec-14,0,0,4462326,0,0,0,4462326,0
(주)씨에스에이코스믹,83660,Dec-15,,,,,0,0,3962326,0
(주)씨에스에이코스믹,83660,Dec-16,,,,,0,0,3860000,0
(주)씨에스에이코스믹,83660,Dec-17,0,0,3300000,0,0,0,3300000,0
(주)씨에스에이코스믹,83660,Dec-18,0,2626200,1500000,0,0,2626200,1500000,0
(주)씨에스에이코스믹,83660,Dec-19,0,2425800,1634775,0,0,0,1500000,0
(주)씨엔플러스,115530,Dec-11,0,9192110,0,0,0,9192110,0,0
(주)씨엔플러스,115530,Dec-12,0,5747820,279287,0,0,5747820,279287,0
(주)씨엔플러스,115530,Dec-13,0,3685870,0,0,0,3685870,0,0
(주)씨엔플러스,115530,Dec-14,0,6281030,9941040,0,0,6281030,9941040,0
(주)씨엔플러스,115530,Dec-15,0,5883420,2276800,0,0,5645980,2226800,0
(주)씨엔플러스,115530,Dec-16,0,443668,3100000,0,0,375000,3183115,0
(주)씨엔플러스,115530,Dec-17,0,0,1758450,0,0,0,1790493,0
(주)씨엔플러스,115530,Dec-18,0,402778,2134129,0,0,402778,1257303,0
(주)씨엔플러스,115530,Dec-19,0,311665,1209901,0,0,311665,215493,0
(주)씨유메디칼시스템,115480,Dec-11,,,,,0,2322193,1799363,0
(주)씨유메디칼시스템,115480,Dec-12,0,1364990,5627533,0,0,1364990,4645273,0
(주)씨유메디칼시스템,115480,Dec-13,0,1974242,9622620,0,0,774242,8468370,0
(주)씨유메디칼시스템,115480,Dec-14,0,1469621,18255042,0,0,355567,16455960,0
(주)씨유메디칼시스템,115480,Dec-15,0,1303594,14110277,0,0,281762,12993022,0
(주)씨유메디칼시스템,115480,Dec-16,0,340610,14580278,0,0,340610,14580278,0
(주)씨유메디칼시스템,115480,Dec-17,0,491083,12014200,0,0,491083,12014200,0
(주)씨유메디칼시스템,115480,Dec-18,0,15322937,12294910,0,0,1172937,9899910,0
(주)씨유메디칼시스템,115480,Dec-19,0,21031869,8829340,0,0,631869,8647340,0
(주)씨제이이엔엠,35760,Dec-11,0,24129864,266524587,0,0,0,30000000,0
(주)씨제이이엔엠,35760,Dec-12,0,87864866,226365894,0,0,0,0,0
(주)씨제이이엔엠,35760,Dec-13,0,450894013,187556988,0,0,0,0,0
(주)씨제이이엔엠,35760,Dec-14,0,382514840,121553387,0,0,0,10100000,0
(주)씨제이이엔엠,35760,Dec-15,0,168991708,23922590,0,0,0,6966439,0
(주)씨제이이엔엠,35760,Dec-16,0,1991620,157000000,0,0,0,0,0
(주)씨제이이엔엠,35760,Dec-17,0,0,21770743,0,0,0,0,0
(주)씨제이이엔엠,35760,Dec-18,0,270493341,692770814,0,0,0,619400000,0
(주)씨제이이엔엠,35760,Dec-19,0,24892282,137432257,0,0,0,0,0
(주)씨젠,96530,Dec-11,,,,,0,0,0,0
(주)씨젠,96530,Dec-12,,,,,0,0,0,0
(주)씨젠,96530,Dec-13,,,,,0,0,4000000,0
(주)씨젠,96530,Dec-14,0,183984,4057852,0,0,0,2000000,0
(주)씨젠,96530,Dec-15,0,72975,2639062,0,0,0,0,0
(주)씨젠,96530,Dec-16,0,1171248,3377003,0,0,0,0,0
(주)씨젠,96530,Dec-17,0,787171,6275267,0,0,0,3000000,0
(주)씨젠,96530,Dec-18,0,1807476,7763373,0,0,0,5000000,0
(주)씨젠,96530,Dec-19,0,1720582,5617518,0,0,0,3000000,0
(주)씨티씨바이오,60590,Dec-11,0,7056000,20635565,0,0,7056000,17504694,0
(주)씨티씨바이오,60590,Dec-12,0,7304000,41108644,0,0,7304000,32998294,0
(주)씨티씨바이오,60590,Dec-13,0,6806000,36165067,0,0,6806000,29061014,0
(주)씨티씨바이오,60590,Dec-14,0,10310000,43276790,0,0,10310000,36028508,0
(주)씨티씨바이오,60590,Dec-15,0,17283308,50606221,0,0,17283308,45268212,0
(주)씨티씨바이오,60590,Dec-16,0,14006648,57256175,0,0,14006648,49886631,0
(주)씨티씨바이오,60590,Dec-17,0,13023785,46070139,0,0,13023785,39269600,0
(주)씨티씨바이오,60590,Dec-18,0,7185455,43759410,0,0,7185455,37981852,0
(주)씨티씨바이오,60590,Dec-19,0,5264070,37053505,0,0,5264070,30664806,0
(주)씨티케이,260930,Dec-17,0,0,0,0,0,0,0,0
(주)씨티케이,260930,Dec-18,0,0,0,0,0,0,0,0
(주)씨티케이,260930,Dec-19,0,74759,3429026,0,0,0,0,0
(주)아가방앤컴퍼니,13990,Dec-11,0,0,4740276,0,0,0,3418004,0
(주)아가방앤컴퍼니,13990,Dec-12,0,0,2438772,0,0,0,1512490,0
(주)아가방앤컴퍼니,13990,Dec-13,0,0,5219947,0,0,0,4075880,0
(주)아가방앤컴퍼니,13990,Dec-14,0,7000000,4964742,0,0,7000000,4315344,0
(주)아가방앤컴퍼니,13990,Dec-15,0,1398000,3290979,0,0,0,2626291,0
(주)아가방앤컴퍼니,13990,Dec-16,0,1080000,2742744,0,0,0,2442744,0
(주)아가방앤컴퍼니,13990,Dec-17,0,1080000,300000,0,0,0,0,0
(주)아가방앤컴퍼니,13990,Dec-18,0,884000,1058368,0,0,0,1058368,0
(주)아가방앤컴퍼니,13990,Dec-19,0,1168000,2000000,0,0,0,2000000,0
(주)아나패스,123860,Dec-11,,,,,0,0,0,0
(주)아나패스,123860,Dec-12,,,,,0,0,0,0
(주)아나패스,123860,Dec-13,,,,,0,2000000,8000000,0
(주)아나패스,123860,Dec-14,,,,,0,0,8000000,0
(주)아나패스,123860,Dec-15,,,,,0,0,10000000,0
(주)아나패스,123860,Dec-16,,,,,0,0,10000000,0
(주)아나패스,123860,Dec-17,,,,,0,0,0,0
(주)아나패스,123860,Dec-18,,,,,0,0,0,0
(주)아나패스,123860,Dec-19,,,,,0,0,5000000,0
(주)아난티,25980,Dec-11,,,,,0,9690000,14000000,0
(주)아난티,25980,Dec-12,0,5890000,25900981,0,0,5890000,25900981,0
(주)아난티,25980,Dec-13,0,3990000,39196969,0,0,3990000,37168702,0
(주)아난티,25980,Dec-14,0,3040000,56798194,0,0,3040000,37805372,0
(주)아난티,25980,Dec-15,0,16353000,45800000,0,0,6040000,28800000,0
(주)아난티,25980,Dec-16,0,132913000,25800000,0,0,43040000,6500000,0
(주)아난티,25980,Dec-17,0,144232604,43120000,0,0,3040000,37520000,0
(주)아난티,25980,Dec-18,0,124217351,47711111,0,0,3040000,21321111,0
(주)아난티,25980,Dec-19,0,205087940,7000000,0,0,13363840,0,0
(주)아리온테크놀로지,58220,Dec-11,,,,,0,795800,9548260,0
(주)아리온테크놀로지,58220,Dec-12,,,,,0,0,43746402,0
(주)아리온테크놀로지,58220,Dec-13,,,,,0,3000000,3506118,0
(주)아리온테크놀로지,58220,Dec-14,,,,,0,1870000,7395308,0
(주)아리온테크놀로지,58220,Dec-15,,,,,0,8466000,3041844,0
(주)아리온테크놀로지,58220,Dec-16,0,10870000,5809456,0,0,10870000,5809456,0
(주)아리온테크놀로지,58220,Dec-17,0,7000000,702089,0,0,7000000,702089,0
(주)아리온테크놀로지,58220,Dec-18,0,0,461105,0,0,0,461105,0
(주)아리온테크놀로지,58220,Dec-19,0,0,4509139,0,0,0,4759907,0
(주)아모그린텍,125210,Dec-15,,,,,,,,
(주)아모그린텍,125210,Dec-16,,,,,,,,
(주)아모그린텍,125210,Dec-17,,,,,,,,
(주)아모그린텍,125210,Dec-19,,,,,0,7230000,12438854,0
(주)아모레퍼시픽,90430,Dec-11,0,45903627,15581188,0,0,0,0,0
(주)아모레퍼시픽,90430,Dec-12,0,42850044,22553082,0,0,0,0,0
(주)아모레퍼시픽,90430,Dec-13,0,68991606,40188440,0,0,0,0,0
