회사명,거래소코드,회계년도,매출액(IFRS연결),매출채권(IFRS연결),재고자산(IFRS연결),매출액(IFRS개별),매출채권(IFRS개별),재고자산(IFRS개별)
주성엔지니어링(주),36930,Dec-19,254580906,7450417,52330092,254491427,7324243,51969616
줌인터넷(주),239340,Dec-16,,,,,,
줌인터넷(주),239340,Dec-17,,,,,,
줌인터넷(주),239340,Dec-18,,,,,,
줌인터넷(주),239340,Dec-19,24679947,3250755,0,24679947,3250755,0
지나인제약(주),78650,Dec-11,50802585,13278704,12250099,51372612,11885967,12012937
지나인제약(주),78650,Dec-12,86465720,14366681,14748252,87383577,13174750,13873855
지나인제약(주),78650,Dec-13,129048858,12774522,11526662,129825921,12717706,10769813
지나인제약(주),78650,Dec-14,81327428,7754351,13333276,83684493,9815351,12453992
지나인제약(주),78650,Dec-15,87049065,8937449,15304049,89671877,10926119,15525455
지나인제약(주),78650,Dec-16,93027788,13882884,9480697,94977197,16534571,8687045
지나인제약(주),78650,Dec-17,82030966,9840283,10243882,83867144,10723058,10205588
지나인제약(주),78650,Dec-18,77858950,5739887,7747783,79598994,6198531,7251023
지나인제약(주),78650,Dec-19,67739920,6636104,13267795,70072220,7510718,13090575
지니언스(주),263860,Dec-17,20812400,6757670,651801,20812400,6757670,651801
지니언스(주),263860,Dec-18,21445361,5236125,793913,21347638,5188576,793913
지니언스(주),263860,Dec-19,24925858,8387312,1073844,24874819,8372243,1073844
지더블유바이텍(주),36180,Dec-11,,,,15853734,4624218,3750639
지더블유바이텍(주),36180,Dec-12,,,,15420896,1849401,4614630
지더블유바이텍(주),36180,Dec-13,,,,17662495,1966791,4154002
지더블유바이텍(주),36180,Dec-14,,,,18454752,1983219,4792344
지더블유바이텍(주),36180,Dec-15,,,,24595018,2594725,5898453
지더블유바이텍(주),36180,Dec-16,,,,28818348,3797962,5980554
지더블유바이텍(주),36180,Dec-17,,,,34982098,3347532,7389028
지더블유바이텍(주),36180,Dec-18,,,,38971643,2623597,6689586
지더블유바이텍(주),36180,Dec-19,44570859,3888458,8119048,44565634,3888458,8119048
지에스건설(주),6360,Dec-11,9052234348,263468000,494798615,8524883693,261670000,265912365
지에스건설(주),6360,Dec-12,9289550356,124222000,535685679,8530989163,121184000,261491959
지에스건설(주),6360,Dec-13,9565758140,35481000,499239807,7861809394,34404000,207287810
지에스건설(주),6360,Dec-14,9487551635,32709000,613224585,8353332345,10051000,398997345
지에스건설(주),6360,Dec-15,10572620348,11125000,795522347,9069842908,603000,565119473
지에스건설(주),6360,Dec-16,11035596403,10207000,825250796,9996138506,1060000,596363538
지에스건설(주),6360,Dec-17,11679456006,90687000,1090697680,10811746537,144776094,767440372
지에스건설(주),6360,Dec-18,13139372923,25230000,1034194955,11786013253,12587000,696829072
지에스건설(주),6360,Dec-19,10416589202,96694000,875113716,9485125995,87984000,514066724
지에이치신소재(주),130500,Dec-13,53114706,12757214,3342150,44633443,14078633,1928184
지에이치신소재(주),130500,Dec-14,51506190,12361508,3820185,43224809,12230498,2300877
지에이치신소재(주),130500,Dec-15,56083236,14447635,3245430,45591777,14575411,2283938
지에이치신소재(주),130500,Dec-16,55030268,13980142,3157604,45695312,14436234,2009192
지에이치신소재(주),130500,Dec-17,54476127,11431607,2537144,43104718,10998760,1593665
지에이치신소재(주),130500,Dec-18,65263335,13883494,4702496,53965476,14574847,3808483
지에이치신소재(주),130500,Dec-19,67174274,13005434,4993744,56124331,14007943,4264666
지엔원에너지(주),270520,Dec-17,,,,,,
지엔원에너지(주),270520,Dec-18,,,,,,
지엔원에너지(주),270520,Dec-19,,,,,,
지엘팜텍(주),204840,Dec-14,,,,,,
지엘팜텍(주),204840,Dec-15,,,,,,
지엘팜텍(주),204840,Dec-16,,,,4635602,1473316,60154
지엘팜텍(주),204840,Dec-17,,,,2413833,1457203,0
지엘팜텍(주),204840,Dec-18,7998087,5216878,1625988,3761456,1381403,0
지엘팜텍(주),204840,Dec-19,10608166,4051913,2100261,4301246,649272,0
지엠비코리아(주),13870,Dec-12,436611664,102462139,52193051,424322402,100125697,47742488
지엠비코리아(주),13870,Dec-13,462808878,95904500,49584919,447993663,94938443,41956176
지엠비코리아(주),13870,Dec-14,459426467,108267283,53261514,453519547,111705582,41214697
지엠비코리아(주),13870,Dec-15,467536890,110998690,64716377,446880190,109048553,45510028
지엠비코리아(주),13870,Dec-16,495119071,115413032,67981903,456011513,108094060,46922615
지엠비코리아(주),13870,Dec-17,466838914,104666627,75883047,434288749,103812476,54027909
지엠비코리아(주),13870,Dec-18,457196869,103207857,79225292,429749976,99358401,55490058
지엠비코리아(주),13870,Dec-19,477535110,111085177,82270636,440353831,103748907,55164570
진양산업(주),3780,Dec-11,37103410,9705610,3324906,34869034,8352643,2127251
진양산업(주),3780,Dec-12,36355443,7803620,3975602,28225792,6360179,1962948
진양산업(주),3780,Dec-13,36170247,8199249,4140078,26269746,6654739,2134302
진양산업(주),3780,Dec-14,38465076,8163852,4188892,27229761,6375334,1987333
진양산업(주),3780,Dec-15,43726798,8483759,4646116,30609987,6147066,2370666
진양산업(주),3780,Dec-16,42415293,9437499,4466332,29595265,7543477,2256692
진양산업(주),3780,Dec-17,44821948,10962860,4011922,31375208,9146614,2473543
진양산업(주),3780,Dec-18,59350306,12085951,4359128,45253103,10369109,2826080
진양산업(주),3780,Dec-19,61838250,11163677,3852599,46870873,9527574,2682377
진양제약(주),7370,Dec-11,,,,36261681,17605022,4453555
진양제약(주),7370,Dec-12,,,,37144640,16188809,4716728
진양제약(주),7370,Dec-13,,,,40234569,21527800,4179957
진양제약(주),7370,Dec-14,,,,45236833,28832755,5470960
진양제약(주),7370,Dec-15,,,,40148932,30222984,5585690
진양제약(주),7370,Dec-16,,,,36132341,25788028,6908699
진양제약(주),7370,Dec-17,,,,43449787,27004528,6826834
진양제약(주),7370,Dec-18,,,,46862706,26744533,7250247
진양제약(주),7370,Dec-19,,,,47351256,23671659,6694988
진양폴리우레탄(주),10640,Dec-11,,,,22422027,6084187,1583570
진양폴리우레탄(주),10640,Dec-12,,,,21694188,5975592,1698865
진양폴리우레탄(주),10640,Dec-13,,,,21586876,5978215,1719761
진양폴리우레탄(주),10640,Dec-14,,,,22326509,4565008,1561702
진양폴리우레탄(주),10640,Dec-15,,,,19045030,2296015,454021
진양폴리우레탄(주),10640,Dec-16,,,,17315570,3795371,1090555
진양폴리우레탄(주),10640,Dec-17,,,,23646888,4762177,1380818
진양폴리우레탄(주),10640,Dec-18,,,,30104369,5087513,1712932
진양폴리우레탄(주),10640,Dec-19,35112975,5866738,1785906,31905400,5369694,1768500
진양화학(주),51630,Dec-11,,,,62756797,5721211,2658854
진양화학(주),51630,Dec-12,,,,64375840,6796321,2223603
진양화학(주),51630,Dec-13,,,,70268217,7653471,3121489
진양화학(주),51630,Dec-14,,,,79319654,8260642,4508748
진양화학(주),51630,Dec-15,,,,70795247,7450853,2953195
진양화학(주),51630,Dec-16,,,,57610216,9082903,2560063
진양화학(주),51630,Dec-17,,,,49592413,7794216,2642143
진양화학(주),51630,Dec-18,,,,49730594,7947470,3120863
진양화학(주),51630,Dec-19,,,,44531589,5617079,2663697
진원생명과학(주),11000,Dec-11,27737197,3925393,7504083,20684006,5014446,3717164
진원생명과학(주),11000,Dec-12,19410461,3085725,6799182,13919169,4668250,2845041
진원생명과학(주),11000,Dec-13,20657216,3984726,6143731,15834737,5631583,2623185
진원생명과학(주),11000,Dec-14,24625226,3728226,6134356,20217648,4710760,2889888
진원생명과학(주),11000,Dec-15,28364785,6615527,6893143,24124655,7773338,2683488
진원생명과학(주),11000,Dec-16,31371459,6703497,7016914,25725396,7914987,2474356
진원생명과학(주),11000,Dec-17,27171386,4721006,6876278,22095218,5695387,2468816
진원생명과학(주),11000,Dec-18,34292568,6179935,7828159,28845356,7418314,2744058
진원생명과학(주),11000,Dec-19,41241251,9750314,8745565,34617979,11418877,2944780
진흥기업(주),2780,Dec-11,556396652,4052231,71385373,547347375,4052231,70586219
진흥기업(주),2780,Dec-12,466811943,336470,32996920,466811943,336470,32178974
진흥기업(주),2780,Dec-13,479647462,1586652,15396400,479223825,1586652,15396400
진흥기업(주),2780,Dec-14,638101515,20691,5428546,638101515,20691,5428546
진흥기업(주),2780,Dec-15,727826358,14411029,5636915,727826358,14411029,5636915
진흥기업(주),2780,Dec-16,646578598,2500000,3801096,646578598,2500000,3801096
진흥기업(주),2780,Dec-17,573309875,0,3944788,573309875,0,3944788
진흥기업(주),2780,Dec-18,,,,671155390,5835,3714987
진흥기업(주),2780,Dec-19,,,,546534147,0,3537932
차이나크리스탈신소재홀딩스,900250,Dec-14,56045768,16535247,1945237,,,
차이나크리스탈신소재홀딩스,900250,Dec-15,64435515,19620835,1923205,,,
차이나크리스탈신소재홀딩스,900250,Dec-16,65044270,20412057,1813415,,,
차이나크리스탈신소재홀딩스,900250,Dec-17,71468293,20006824,4141209,,,
차이나크리스탈신소재홀딩스,900250,Dec-18,76036380,18475187,5606717,,,
차이나크리스탈신소재홀딩스,900250,Dec-19,84592473,28817536,6170557,,,
참엔지니어링(주),9310,Dec-11,211373238,29807825,40606207,200445609,27891576,12941688
참엔지니어링(주),9310,Dec-12,86043032,18384563,39723013,50862143,15728922,13099091
참엔지니어링(주),9310,Dec-13,135905970,17377203,34217478,90037123,16055773,12369842
참엔지니어링(주),9310,Dec-14,133932056,23365531,41318610,80514667,22101330,19263417
참엔지니어링(주),9310,Dec-15,196878931,35180251,32178126,128772679,33365453,24525312
참엔지니어링(주),9310,Dec-16,184833038,40576769,47343004,110415318,38152841,40235685
참엔지니어링(주),9310,Dec-17,276337276,47672018,32430390,211234796,45313254,26068496
참엔지니어링(주),9310,Dec-18,221539927,68324407,13660291,143597228,66254618,11963710
참엔지니어링(주),9310,Dec-19,112514202,15632515,13468749,49382528,13819411,11816996
참존글로벌(주),158310,Dec-13,,,,25051035,4492950,5892837
참존글로벌(주),158310,Dec-14,,,,12578344,5785168,6539190
참존글로벌(주),158310,Dec-15,6963732,7816344,2216002,6963732,7816344,2216002
참존글로벌(주),158310,Dec-16,5153311,8192672,1832513,3796332,7511498,1143027
참존글로벌(주),158310,Dec-17,13466507,11051801,1896485,10050862,9400402,1112881
참존글로벌(주),158310,Dec-18,4861421,7359084,3192212,4310908,7359084,3192212
참존글로벌(주),158310,Dec-19,10075086,13575037,910727,5253550,10394524,910727
참좋은여행(주),94850,Dec-11,,,,54787189,7441658,14198068
참좋은여행(주),94850,Dec-12,,,,61934288,9745150,12388201
참좋은여행(주),94850,Dec-13,,,,71337754,9751123,13483829
참좋은여행(주),94850,Dec-14,,,,75533219,9115375,13258820
참좋은여행(주),94850,Dec-15,,,,79163688,5842393,14176321
참좋은여행(주),94850,Dec-16,,,,73515202,4576253,9889877
참좋은여행(주),94850,Dec-17,,,,56507195,125911,0
참좋은여행(주),94850,Dec-18,,,,65012579,102118,996567
참좋은여행(주),94850,Dec-19,,,,62056608,19537,1338605
카페24(주),42000,Dec-18,165386969,18172906,905845,134561019,12275254,198804
카페24(주),42000,Dec-19,217244740,24945183,957699,147946664,15575203,96305
커머스마이너 (주),223310,Dec-15,,,,59356194,9030951,3804070
커머스마이너 (주),223310,Dec-16,,,,32856768,11084319,5576593
커머스마이너 (주),223310,Dec-17,15183138,9775784,3998457,14673045,9677391,3540084
커머스마이너 (주),223310,Dec-18,16095117,8936686,3782099,12104742,8771710,3754784
커머스마이너 (주),223310,Dec-19,9051494,7468904,2077201,9051494,7468904,2077201
컨버즈(주),109070,Dec-11,,,,119580484,31554733,29996226
컨버즈(주),109070,Dec-12,,,,91020427,27566841,19899951
컨버즈(주),109070,Dec-13,,,,56437351,16111086,14175025
컨버즈(주),109070,Dec-14,,,,50354166,12294181,14055483
컨버즈(주),109070,Dec-15,,,,48044075,11964565,12774811
컨버즈(주),109070,Dec-16,45974763,22908386,19182229,45974763,12584846,9686323
컨버즈(주),109070,Dec-17,90655773,24269204,18280698,63031654,19369060,13467037
컨버즈(주),109070,Dec-18,89102572,22861836,18318807,73829905,18736030,12157267
컨버즈(주),109070,Dec-19,45782646,6776140,3504771,43613941,6621099,3504771
컬러레이홀딩스,900310,Dec-16,40289983,15982500,4892928,,,
컬러레이홀딩스,900310,Dec-17,47726790,12389783,6006564,,,
컬러레이홀딩스,900310,Dec-18,48244029,10885175,7456904,,,
컬러레이홀딩스,900310,Dec-19,50860783,10787563,8128401,,,
케이디켐(주),221980,Dec-15,45924423,11981347,10061657,45509733,12243720,9752552
케이디켐(주),221980,Dec-16,47698743,12669317,12562136,47380810,13203898,11963068
케이디켐(주),221980,Dec-17,50987523,14528024,9879711,50221511,14808649,9442607
케이디켐(주),221980,Dec-18,49983326,11989132,12203787,49831496,12657717,11619756
케이디켐(주),221980,Dec-19,48784053,12550682,10643764,48212800,12849746,10242040
케이만금세기차륜집단유한공사,900280,Dec-15,77805568,31446426,2096900,,,
케이만금세기차륜집단유한공사,900280,Dec-16,91005044,39851924,4389543,,,
케이만금세기차륜집단유한공사,900280,Dec-17,106115277,41617202,3981232,,,
케이만금세기차륜집단유한공사,900280,Dec-18,121631102,53674238,4679528,,,
케이만금세기차륜집단유한공사,900280,Dec-19,113144422,41046230,3158918,,,
케이비아이동국실업(주),1620,Dec-11,342579338,73156520,6137927,234948150,29299625,2975826
케이비아이동국실업(주),1620,Dec-12,393422497,83989399,5839256,261817457,41377780,3490126
케이비아이동국실업(주),1620,Dec-13,465193044,101483902,26052154,257558805,44429763,4763706
케이비아이동국실업(주),1620,Dec-14,672331468,111851151,28791404,295917846,45273571,4660076
케이비아이동국실업(주),1620,Dec-15,622316659,111386283,48649005,323652797,46396904,3789064
케이비아이동국실업(주),1620,Dec-16,625956922,117068062,77091071,277009090,37298523,4927161
케이비아이동국실업(주),1620,Dec-17,601955432,82012651,51649217,285298563,33074464,5940655
케이비아이동국실업(주),1620,Dec-18,650873646,85782494,51295241,335019066,56259789,5803457
케이비아이동국실업(주),1620,Dec-19,615578390,72541092,35178307,340566056,61813731,4608196
케이비아이메탈(주),24840,Dec-11,,,,433686881,74000900,34144281
케이비아이메탈(주),24840,Dec-12,,,,527053257,62684466,36704100
케이비아이메탈(주),24840,Dec-13,566237826,86654775,49825521,470006681,54706667,39913098
케이비아이메탈(주),24840,Dec-14,480672986,73618387,32759195,397145357,52617577,22177974
케이비아이메탈(주),24840,Dec-15,,,,457572264,45375953,22978330
케이비아이메탈(주),24840,Dec-16,,,,358349653,63232857,36014140
케이비아이메탈(주),24840,Dec-17,471145212,74678429,52752927,459640265,71811163,51456880
케이비아이메탈(주),24840,Dec-18,463758285,62509891,59278553,449113544,60174595,57479623
케이비아이메탈(주),24840,Dec-19,494785993,79564583,61832101,477661145,76233725,59412430
케이씨그린홀딩스(주),9440,Dec-11,320436617,55416481,12042327,15194242,3311642,0
케이씨그린홀딩스(주),9440,Dec-12,502629849,103403209,10648417,13500644,3508442,0
케이씨그린홀딩스(주),9440,Dec-13,487271569,73039795,10312483,22966151,5359793,0
케이씨그린홀딩스(주),9440,Dec-14,384115294,74432171,12576131,24141326,4965398,0
케이씨그린홀딩스(주),9440,Dec-15,377659976,71380654,7958956,19765711,4183526,0
케이씨그린홀딩스(주),9440,Dec-16,391371451,62327465,6410010,14927783,3830260,0
케이씨그린홀딩스(주),9440,Dec-17,352407287,76475850,14365735,16626754,3850709,0
케이씨그린홀딩스(주),9440,Dec-18,534720764,129154576,30367550,12902209,3321516,0
케이씨그린홀딩스(주),9440,Dec-19,698943263,131386882,43722633,13683527,2994594,0
케이씨코트렐(주),119650,Dec-11,,,,211359393,45043059,5729661
케이씨코트렐(주),119650,Dec-12,,,,332119561,88528357,3059497
케이씨코트렐(주),119650,Dec-13,290868493,42799804,3173932,290177500,42404959,3085080
케이씨코트렐(주),119650,Dec-14,209675820,54511279,5891250,208060068,54241928,5652098
케이씨코트렐(주),119650,Dec-15,186774294,43050196,3894271,184368511,42271068,3338751
케이씨코트렐(주),119650,Dec-16,179277597,24617762,2449988,171196746,23467705,1785792
케이씨코트렐(주),119650,Dec-17,168470463,36363170,7329519,150656419,33694905,6536102
케이씨코트렐(주),119650,Dec-18,182043908,49866899,14862861,152841374,48190744,13796911
케이씨코트렐(주),119650,Dec-19,300551682,59817140,30656331,281259841,52161689,28827585
케이알모터스(주),40,Dec-11,127720215,43962084,24384487,124258626,62245336,14059466
케이알모터스(주),40,Dec-12,97926654,37734755,24763334,96940269,54333262,16754556
케이알모터스(주),40,Dec-13,99553272,46893552,16510840,97370568,46893552,16510840
케이알모터스(주),40,Dec-14,79745683,47227540,22412029,79567593,55767104,17074461
케이알모터스(주),40,Dec-15,80658560,43231728,31002758,80853364,53592883,24535674
케이알모터스(주),40,Dec-16,84775354,44725435,30285900,84083884,4417396,11112381
케이알모터스(주),40,Dec-17,41661895,31487484,14268483,21638025,0,6613290
케이알모터스(주),40,Dec-18,36563363,29751037,21451759,27598514,886181,7962850
케이알모터스(주),40,Dec-19,132579261,11472617,15428655,37365836,2525992,2337004
케이에이치건설(주),226360,Dec-15,,,,,,
케이에이치건설(주),226360,Dec-16,,,,,,
케이에이치건설(주),226360,Dec-17,,,,35293973,2783907,24515
케이에이치건설(주),226360,Dec-18,38610580,2367139,107542,38651216,2367139,107542
케이에이치건설(주),226360,Dec-19,31699278,1970869,237415,31455061,1970869,237415
케이에이치전자(주),111870,Dec-11,77361507,13367300,7125337,73970301,13686950,3588933
케이에이치전자(주),111870,Dec-12,73793464,14559585,5949509,68595769,12892667,3269654
케이에이치전자(주),111870,Dec-13,67343727,14069145,6219059,66967378,13826883,2537986
케이에이치전자(주),111870,Dec-14,53413030,14794252,5934387,52188039,14924092,1881257
케이에이치전자(주),111870,Dec-15,59962019,16560101,6334658,59224982,16521218,3971923
케이에이치전자(주),111870,Dec-16,57243847,11346061,4427189,56917365,11467039,2257825
케이에이치전자(주),111870,Dec-17,47361093,15062608,5905572,47157690,15002720,1636052
케이에이치전자(주),111870,Dec-18,40686889,13847781,6023466,40608212,13787705,2300864
케이에이치전자(주),111870,Dec-19,36855517,6460205,6507202,36810750,6466565,1570084
케이엠제약(주),225430,Dec-15,,,,,,
케이엠제약(주),225430,Dec-16,,,,,,
케이엠제약(주),225430,Dec-17,,,,,,
케이엠제약(주),225430,Dec-18,,,,17302126,3400839,3259834
케이엠제약(주),225430,Dec-19,,,,20338373,3069035,3205173
케이지이티에스(주),151860,Dec-13,100809908,21689714,3934801,100809908,21689714,3934801
케이지이티에스(주),151860,Dec-14,105683028,21614040,5695905,105683028,21614040,5695905
케이지이티에스(주),151860,Dec-15,,,,92833778,19887957,8158854
케이지이티에스(주),151860,Dec-16,,,,95363023,22742945,5922835
케이지이티에스(주),151860,Dec-17,,,,108801442,23499227,4410563
케이지이티에스(주),151860,Dec-18,123739773,22540743,11270610,110908589,20959711,7170594
케이지이티에스(주),151860,Dec-19,,,,160879256,31099822,16066667
케이지케미칼(주),1390,Dec-11,561281135,117154076,72211911,278260696,69811301,67266302
케이지케미칼(주),1390,Dec-12,758747768,138108571,53085155,287878692,73656689,49885727
케이지케미칼(주),1390,Dec-13,850561127,141189301,34436886,201160693,43376802,29745120
케이지케미칼(주),1390,Dec-14,877571864,139849377,40219950,168409373,33835395,33347091
케이지케미칼(주),1390,Dec-15,1014474707,158536485,46410216,167351997,31714808,37052078
케이지케미칼(주),1390,Dec-16,1031449560,137922377,39341012,164826988,33756971,32793717
케이지케미칼(주),1390,Dec-17,1099484825,128072588,45513103,167310908,39115263,36117168
케이지케미칼(주),1390,Dec-18,1282776687,114470346,53292175,167223239,28272653,30667549
케이지케미칼(주),1390,Dec-19,2068395231,386840863,367080969,153279828,23729412,30201937
케이피엑스라이프사이언스(주),114450,Dec-11,,,,55165670,9411073,10171443
케이피엑스라이프사이언스(주),114450,Dec-12,,,,54192341,7765862,11843886
케이피엑스라이프사이언스(주),114450,Dec-13,,,,34525745,4361554,13048900
케이피엑스라이프사이언스(주),114450,Dec-14,,,,37080598,4248892,7178586
케이피엑스라이프사이언스(주),114450,Dec-15,,,,45508439,7508804,4654387
케이피엑스라이프사이언스(주),114450,Dec-16,,,,43304292,8428126,7260749
케이피엑스라이프사이언스(주),114450,Dec-17,,,,42584727,9174851,4846976
케이피엑스라이프사이언스(주),114450,Dec-18,,,,32753788,3129109,5530614
케이피엑스라이프사이언스(주),114450,Dec-19,,,,37618455,5505746,4892328
케이피엑스케미칼(주),25000,Dec-11,780389673,129577045,64657149,670643829,121350358,59330968
케이피엑스케미칼(주),25000,Dec-12,761990127,128315366,56670160,657142821,117582972,52235403
케이피엑스케미칼(주),25000,Dec-13,781544787,126126897,65685682,664131604,119894234,55084353
케이피엑스케미칼(주),25000,Dec-14,826733749,126337294,81101480,691965576,110337966,71228347
케이피엑스케미칼(주),25000,Dec-15,743948673,110056002,87970404,607749103,90965288,77220425
케이피엑스케미칼(주),25000,Dec-16,647361932,119751591,80047509,503957968,93360097,70351781
케이피엑스케미칼(주),25000,Dec-17,703676902,115462934,91145957,533577829,90955976,78242669
케이피엑스케미칼(주),25000,Dec-18,766681968,121039558,88542294,577453529,94892454,78173539
케이피엑스케미칼(주),25000,Dec-19,765712142,119465670,77471024,606832233,93491712,62098840
케이피엑스홀딩스(주),92230,Dec-11,1216607734,176263308,95705457,14423497,0,0
케이피엑스홀딩스(주),92230,Dec-12,1319019169,188475838,99601423,12547796,0,0
케이피엑스홀딩스(주),92230,Dec-13,1225947223,172577346,103604750,18153288,0,0
케이피엑스홀딩스(주),92230,Dec-14,1106720002,152220377,103882166,11782962,0,0
케이피엑스홀딩스(주),92230,Dec-15,1013970585,145534546,111097340,14105713,0,0
케이피엑스홀딩스(주),92230,Dec-16,937649022,162065400,101547256,11957416,0,0
케이피엑스홀딩스(주),92230,Dec-17,753325552,161686178,106472603,17854141,0,0
케이피엑스홀딩스(주),92230,Dec-18,1022420005,159238055,105028801,15155408,0,0
케이피엑스홀딩스(주),92230,Dec-19,1010321362,152597868,93083112,13661649,441258,115273
코나아이(주),52400,Dec-11,135325989,28416143,36434983,119898724,27345017,30904715
코나아이(주),52400,Dec-12,138080604,16978810,35142180,127875824,14751390,30096769
코나아이(주),52400,Dec-13,171780886,32083483,71166728,161621403,30533890,66316058
코나아이(주),52400,Dec-14,214205472,42702479,75864472,205028177,43040321,70042298
코나아이(주),52400,Dec-15,216718663,28520725,76849510,199361632,32171041,73390976
코나아이(주),52400,Dec-16,117903904,29166886,47995493,107913438,29263869,44179054
코나아이(주),52400,Dec-17,102138313,18158237,37786030,88611593,19471456,31356314
코나아이(주),52400,Dec-18,89944015,18560134,30983867,84907813,19991337,29380200
코나아이(주),52400,Dec-19,121962894,24655473,18847437,120293820,24259732,18628626
코드네이처(주),78940,Dec-11,25614197,6169832,1777865,23373461,6584813,1777865
코드네이처(주),78940,Dec-12,18012525,2467265,782741,15709843,2393805,782741
코드네이처(주),78940,Dec-13,13130644,2124485,86042,10722604,2628417,86042
코드네이처(주),78940,Dec-14,8873203,690119,0,8873203,1446724,0
코드네이처(주),78940,Dec-15,10911842,0,0,10911842,1343057,0
코드네이처(주),78940,Dec-16,8473811,8013836,601882,4587725,2223057,0
코드네이처(주),78940,Dec-17,18635266,6885526,160851,1624173,1676907,0
코드네이처(주),78940,Dec-18,19629440,6809667,654953,4102479,1589590,398000
코드네이처(주),78940,Dec-19,42464830,7613334,650998,30758360,2238576,551095
코리아에프티(주),123410,Dec-11,,,,,,
코리아에프티(주),123410,Dec-12,240399443,31927119,28270155,133927667,22888818,10101266
코리아에프티(주),123410,Dec-13,262162949,31604375,27391964,141256702,28336414,11301670
코리아에프티(주),123410,Dec-14,275851450,40046420,32881608,159195799,34145883,15494465
코리아에프티(주),123410,Dec-15,310584638,48225997,42832975,164360424,39491765,18296811
코리아에프티(주),123410,Dec-16,366664070,52935606,44807740,157203553,43055424,16659322
코리아에프티(주),123410,Dec-17,348133702,59283021,42190720,147764685,40166125,18534187
코리아에프티(주),123410,Dec-18,387982326,70280116,49318906,172873729,39235116,19403123
코리아에프티(주),123410,Dec-19,438688446,69014231,51848803,196890338,44160488,21015656
코스맥스(주),192820,Dec-14,336230291,97201166,57690048,246823434,65419242,31740881
코스맥스(주),192820,Dec-15,533342718,147055822,84012343,372482451,92187777,48589293
코스맥스(주),192820,Dec-16,756963565,194380988,125140950,505504971,126774915,74246911
코스맥스(주),192820,Dec-17,883950014,245639291,184657933,528204487,143511442,79091568
코스맥스(주),192820,Dec-18,1259716816,316993759,209397804,679385374,188554532,94207017
코스맥스(주),192820,Dec-19,1330652929,325484359,208921489,739010731,212687122,73150737
코스맥스비티아이(주),44820,Dec-11,244001150,51353934,36184567,176879984,45514093,16505027
코스맥스비티아이(주),44820,Dec-12,312552367,60710893,42314306,215611296,48483866,22314073
코스맥스비티아이(주),44820,Dec-13,379008424,82987120,53512070,260700562,47310683,24287892
코스맥스비티아이(주),44820,Dec-14,135906971,32818689,18877201,4642553,1594839,0
코스맥스비티아이(주),44820,Dec-15,199869310,35352973,18240831,14441202,4452565,0
코스맥스비티아이(주),44820,Dec-16,266924996,61121109,26291734,23281054,7650722,0
코스맥스비티아이(주),44820,Dec-17,298287327,65433105,40442118,30646619,12046459,1601934
코스맥스비티아이(주),44820,Dec-18,438275251,106878727,59867037,56304791,23043572,2524685
코스맥스비티아이(주),44820,Dec-19,468352868,93604091,77770872,67200478,26401446,5556309
코스맥스엔비티(주),222040,Dec-15,77516374,9021336,7467804,74433251,9406968,6593874
코스맥스엔비티(주),222040,Dec-16,120781170,23870702,16493005,115869470,24019048,10601424
코스맥스엔비티(주),222040,Dec-17,136351049,21125137,25649246,121332945,19928031,9150484
코스맥스엔비티(주),222040,Dec-18,201729212,51541401,35101881,145785258,25446592,14724506
코스맥스엔비티(주),222040,Dec-19,194269355,35087755,45829272,146311047,25938051,19040230
코스모신소재(주),5070,Dec-11,,,,157586376,16535068,23914343
코스모신소재(주),5070,Dec-12,,,,129110920,16285920,25123455
코스모신소재(주),5070,Dec-13,,,,153281703,23751522,28709881
코스모신소재(주),5070,Dec-14,,,,149343499,21047697,24679897
코스모신소재(주),5070,Dec-15,,,,133424045,15696716,13488099
코스모신소재(주),5070,Dec-16,,,,190281005,13841704,23976915
코스모신소재(주),5070,Dec-17,,,,314604637,18417832,30874693
코스모신소재(주),5070,Dec-18,,,,534011298,29346201,34499029
코스모신소재(주),5070,Dec-19,,,,243904529,21490990,24185945
코스모화학(주),5420,Dec-11,,,,172362821,16955990,56366601
코스모화학(주),5420,Dec-12,,,,180206642,17852322,69858366
코스모화학(주),5420,Dec-13,315361574,39858977,84413042,162610083,16162191,55703161
코스모화학(주),5420,Dec-14,281848632,32894381,67445310,136173515,11849004,42765413
코스모화학(주),5420,Dec-15,250018823,27482180,35180790,121158817,10673125,21692691
코스모화학(주),5420,Dec-16,286513279,22843776,29728795,96237734,9020518,5751880
코스모화학(주),5420,Dec-17,431646980,33112234,59095634,110534450,10407992,22062763
코스모화학(주),5420,Dec-18,678093566,47526199,61886197,112397260,13764686,15696272
코스모화학(주),5420,Dec-19,406823040,41335333,45385943,122769404,16862199,13592383
코아스템(주),166480,Dec-15,18571079,8954345,457671,4039200,4443120,448234
코아스템(주),166480,Dec-16,17953024,5192150,606585,2572013,807840,596931
코아스템(주),166480,Dec-17,18094301,8981803,393912,2693442,2041227,378115
코아스템(주),166480,Dec-18,22316891,9506211,512593,2867071,3137887,494654
코아스템(주),166480,Dec-19,24284457,8941009,415980,3390123,3848205,399220
코오롱글로벌(주),3070,Dec-11,1519722974,1067033000,298936835,1450229824,931744000,242983582
코오롱글로벌(주),3070,Dec-12,4297307072,1102490000,208818810,3660114280,973562000,171553049
