회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS연결)(천원),매출원가(*)(IFRS연결)(천원),매출액(수익)(*)(IFRS)(천원),매출원가(*)(IFRS)(천원)
(주)신흥,4080,Dec-11,169282299,134972423,168757162,135276947
(주)심텍홀딩스,36710,Dec-10,583621087,457959671,576631115,460101313
(주)심텍홀딩스,36710,Dec-11,613753605,511232088,612339092,513983245
(주)싸이맥스,160980,Dec-10,,,,
(주)싸이맥스,160980,Dec-11,,,42278899,35339487
(주)쌍방울,102280,Dec-10,140622452,102007234,130520344,92765317
(주)쌍방울,102280,Dec-11,158821269,114891107,150463259,110980127
(주)쎄니트,37760,Dec-10,51400736,43621527,28543728,27767512
(주)쎄니트,37760,Dec-11,53035709,45573006,26312596,26266136
(주)쎄트렉아이,99320,Dec-10,,,22077258,17812284
(주)쎄트렉아이,99320,Dec-11,,,28641907,23298188
(주)쎌마테라퓨틱스,15540,Dec-10,251202610,250120146,7313067,7292346
(주)쎌마테라퓨틱스,15540,Dec-11,152335016,151469362,6150659,6192057
(주)쎌바이오텍,49960,Dec-10,19593208,6990629,18169226,6751615
(주)쎌바이오텍,49960,Dec-11,23318062,8306884,21455440,8130341
(주)쏠리드,50890,Dec-10,92387762,64208821,88966735,61902493
(주)쏠리드,50890,Dec-11,63932334,48793681,62473251,48553169
(주)씨씨에스충북방송,66790,Dec-10,29778994,18788664,18601147,12929835
(주)씨씨에스충북방송,66790,Dec-11,32943793,20700659,20147283,13459518
(주)씨아이테크,4920,Dec-10,,,6538410,6294254
(주)씨아이테크,4920,Dec-11,,,6296933,6057682
(주)씨앤투스성진,352700,Dec-10,,,,
(주)씨앤투스성진,352700,Dec-11,,,,
(주)씨에스,65770,Dec-10,69982313,47430479,62304187,43482957
(주)씨에스,65770,Dec-11,60102183,39428745,45395378,32831345
(주)씨에스에이코스믹,83660,Dec-10,30756435,24947713,30440115,24947713
(주)씨에스에이코스믹,83660,Dec-11,34274998,28028749,33982283,28028749
(주)씨엔플러스,115530,Dec-10,42088535,32401679,41519480,31963597
(주)씨엔플러스,115530,Dec-11,55411190,42871905,53829146,42494659
(주)씨유메디칼시스템,115480,Dec-10,,,17350796,6994920
(주)씨유메디칼시스템,115480,Dec-11,,,23013298,9715009
(주)씨이랩,189330,Dec-11,,,,
(주)씨제이이엔엠,35760,Dec-10,1244854556,457458314,711216161,0
(주)씨제이이엔엠,35760,Dec-11,1597814866,585333824,894723604,0
(주)씨젠,96530,Dec-10,,,24581515,6983128
(주)씨젠,96530,Dec-11,,,39399418,12487665
(주)씨티씨바이오,60590,Dec-10,88002405,61030974,87561393,60923034
(주)씨티씨바이오,60590,Dec-11,93963627,67776713,72356867,49115511
(주)아가방앤컴퍼니,13990,Dec-10,201979435,117916225,194015812,115183935
(주)아가방앤컴퍼니,13990,Dec-11,204696072,118227855,197088008,115778210
(주)아나패스,123860,Dec-10,,,93817466,57175616
(주)아나패스,123860,Dec-11,,,100722799,65051162
(주)아난티,25980,Dec-10,,,126923539,102403859
(주)아난티,25980,Dec-11,,,20976519,13893768
(주)아리온테크놀로지,58220,Dec-10,,,47573953,36655233
(주)아리온테크놀로지,58220,Dec-11,,,66584608,51980078
(주)아모레퍼시픽,90430,Dec-10,2272312360,700159688,2058262991,667365331
(주)아모레퍼시픽,90430,Dec-11,2554722780,774623273,2293407081,732730759
(주)아모레퍼시픽그룹,2790,Dec-10,2685838475,863831769,19941779,0
(주)아모레퍼시픽그룹,2790,Dec-11,3058512976,960632019,28495362,2199887
(주)아모텍,52710,Dec-10,93835663,64468176,90815684,63695546
(주)아모텍,52710,Dec-11,97857109,73129860,93252621,69578553
(주)아미노로직스,74430,Dec-10,47707180,44538179,5399625,5114571
(주)아미노로직스,74430,Dec-11,19436159,20942053,4028760,2727530
(주)아바코,83930,Dec-10,228030888,199768882,228030888,199768882
(주)아바코,83930,Dec-11,248709935,226594658,248709935,226594658
(주)아바텍,149950,Dec-10,50142189,37093262,46216373,35923403
(주)아바텍,149950,Dec-11,47990116,35104756,44327446,33933659
(주)아세아텍,50860,Jun-10,,,103237106,80047009
(주)아세아텍,50860,Jun-11,98016840,77585722,97629853,77355933
(주)아센디오,12170,Dec-10,,,6076549,5881444
(주)아센디오,12170,Dec-11,,,100606197,81513187
(주)아셈스,136410,Dec-11,,,,
(주)아스트,67390,Dec-10,,,,
(주)아스트,67390,Dec-11,,,,
(주)아스플로,159010,Dec-10,,,,
(주)아스플로,159010,Dec-11,,,,
(주)아시아경제,127710,Dec-10,,,,
(주)아시아경제,127710,Dec-11,,,,
(주)아이디스,143160,Dec-11,64613631,40204026,65484032,40852916
(주)아이디스홀딩스,54800,Dec-10,5274106,3267922,0,0
(주)아이디스홀딩스,54800,Dec-11,13585177,7389095,3811039,2581341
(주)아이마켓코리아,122900,Dec-10,,,1549194151,1471220266
(주)아이마켓코리아,122900,Dec-11,,,1682327249,1598664373
(주)아이센스,99190,Dec-10,37815901,23134656,37815901,23134656
(주)아이센스,99190,Dec-11,52198327,32472115,52347044,32681286
(주)아이씨디,40910,Sep-10,,,35471787,25182803
(주)아이씨디,40910,Sep-11,,,143149138,95870068
(주)아이앤씨테크놀로지,52860,Dec-10,,,48600455,25179788
(주)아이앤씨테크놀로지,52860,Dec-11,,,34833884,18992804
(주)아이에스시,95340,Dec-10,28660676,12631345,28287988,12404768
(주)아이에스시,95340,Dec-11,43841089,18276767,42513336,17695945
(주)아이에스이커머스,69920,Dec-10,46460925,19641155,27166713,9490382
(주)아이에스이커머스,69920,Dec-11,50954164,22172797,31036486,11520441
(주)아이에이,38880,Dec-10,31181748,20106952,31181748,20106952
(주)아이에이,38880,Dec-11,19469438,16974661,19469438,16974661
(주)아이에이치큐,3560,Dec-10,39390631,37667596,39262170,37381486
(주)아이에이치큐,3560,Dec-11,49169803,44116572,48299840,43715052
(주)아이엠,101390,Dec-10,320081942,286380211,115120369,98163757
(주)아이엠,101390,Dec-11,320074150,292148147,78299716,63271087
(주)아이엠비씨,52220,Dec-10,,,37712479,0
(주)아이엠비씨,52220,Dec-11,,,54130784,0
(주)아이오케이컴퍼니,78860,Dec-10,,,12098290,10885786
(주)아이오케이컴퍼니,78860,Dec-11,,,10562713,6362255
(주)아이윈,90150,Dec-10,65094177,53734382,50298252,41780291
(주)아이윈,90150,Dec-11,84717074,69389146,70149269,59550616
(주)아이윈플러스,123010,Dec-10,,,,
(주)아이윈플러스,123010,Dec-11,,,,
(주)아이즈비전,31310,Dec-10,132233114,118509864,68237056,63587353
(주)아이즈비전,31310,Dec-11,149916342,136595874,84667443,80551096
(주)아이컴포넌트,59100,Dec-10,,,47570959,37981177
(주)아이컴포넌트,59100,Dec-11,,,46695346,40079992
(주)아이톡시,52770,Dec-10,,,50988512,32059023
(주)아이톡시,52770,Dec-11,,,44768478,28908828
(주)아이티센,124500,Dec-10,,,,
(주)아이티센,124500,Dec-11,,,,
(주)아이티엑스에이아이,99520,Dec-10,,,48895542,37970742
(주)아이티엑스에이아이,99520,Dec-11,,,43188579,32548952
(주)아이티엠반도체,84850,Dec-10,191011759,180008702,76134516,69965453
(주)아이티엠반도체,84850,Dec-11,146613372,133155577,79828424,70145940
(주)아이패밀리에스씨,114840,Dec-10,,,,
(주)아이패밀리에스씨,114840,Dec-11,,,,
(주)아즈텍더블유비이,32080,Dec-10,,,46928343,33500401
(주)아즈텍더블유비이,32080,Dec-11,,,59150079,43401784
(주)아진엑스텍,59120,Dec-10,,,19333457,12354455
(주)아진엑스텍,59120,Dec-11,,,20531699,13041140
(주)아프리카티비,67160,Dec-10,,,78579073,13799403
(주)아프리카티비,67160,Dec-11,47877174,0,45872374,0
(주)안랩,53800,Dec-10,73589891,15279118,69776336,14206520
(주)안랩,53800,Dec-11,103168895,30333529,98789234,29451629
(주)알루코,1780,Dec-10,384273590,318521505,270738834,223220832
(주)알루코,1780,Dec-11,372925440,327995570,239732553,216125308
(주)알에프세미,96610,Dec-10,29134548,18847118,29134548,19276180
(주)알에프세미,96610,Dec-11,37082561,23894302,37067699,24772326
(주)알에프텍,61040,Dec-10,215949807,188510708,116986989,96166769
(주)알에프텍,61040,Dec-11,276923588,243806851,142082576,118120127
(주)알엔투테크놀로지,148250,Dec-11,,,,
(주)알톤스포츠,123750,Dec-10,,,,
(주)알톤스포츠,123750,Dec-11,70386414,47906264,40945418,28078300
(주)알티캐스트,85810,Dec-10,51672296,0,51688366,0
(주)알티캐스트,85810,Dec-11,62486856,0,62486856,0
(주)알파홀딩스,117670,Dec-10,,,35995681,28411518
(주)알파홀딩스,117670,Dec-11,,,22201991,17511147
(주)액토즈소프트,52790,Dec-10,103464185,67563493,103110482,67455250
(주)액토즈소프트,52790,Dec-11,99270630,65395853,98798904,65148161
(주)앤디포스,238090,Dec-11,,,,
(주)앤씨앤,92600,Dec-10,,,50367549,22398977
(주)앤씨앤,92600,Dec-11,,,45830370,20668814
(주)야스,255440,Dec-11,,,27784283,19851101
(주)양지사,30960,Jun-10,,,46320514,36470374
(주)양지사,30960,Jun-11,,,46754328,33959974
(주)에너토크,19990,Dec-10,,,27028873,16219482
(주)에너토크,19990,Dec-11,,,26476551,17090585
(주)에넥스,11090,Dec-10,168316448,141045355,163315119,136430946
(주)에넥스,11090,Dec-11,189018767,153518363,183720306,148731476
(주)에스디시스템,121890,Dec-10,,,49272700,39854232
(주)에스디시스템,121890,Dec-11,,,39206437,36383942
(주)에스비에스,34120,Dec-10,705992669,552347218,682138276,536927891
(주)에스비에스,34120,Dec-11,744226189,494733364,720570910,479990785
(주)에스비에스콘텐츠허브,46140,Dec-10,154994230,118995637,154994230,118995637
(주)에스비에스콘텐츠허브,46140,Dec-11,200694022,161640868,200330022,161640868
(주)에스씨디,42110,Dec-10,,,59182826,51647639
(주)에스씨디,42110,Dec-11,,,67487493,60474787
(주)에스아이리소스,65420,Dec-10,22001231,15049353,10965251,10648285
(주)에스아이리소스,65420,Dec-11,45974059,27328237,24376061,18554766
(주)에스앤더블류,103230,Dec-10,,,75588069,64913826
(주)에스앤더블류,103230,Dec-11,,,86447592,80341682
(주)에스앤디,260970,Dec-10,,,,
(주)에스앤디,260970,Dec-11,,,,
(주)에스앤에스텍,101490,Dec-10,38645033,27177595,38637858,27175039
(주)에스앤에스텍,101490,Dec-11,51020273,36776224,50118523,36509179
(주)에스에너지,95910,Dec-10,231735031,206926956,230600971,206450041
(주)에스에너지,95910,Dec-11,195326879,179202068,204240500,188517210
(주)에스에이엠티,31330,Dec-10,810004956,772501862,824941259,787439584
(주)에스에이엠티,31330,Dec-11,969528355,927464281,969646753,927589917
(주)에스에이티,60540,Dec-10,34938429,27628127,13730268,11687046
(주)에스에이티,60540,Dec-11,31641818,24023029,5802944,4819822
(주)에스에프에이,56190,Dec-10,654525383,548068878,632430560,528642139
(주)에스에프에이,56190,Dec-11,781451480,621258009,753373519,610377006
(주)에스에프에이반도체,36540,Dec-10,384114097,342136164,372737891,335509724
(주)에스에프에이반도체,36540,Dec-11,463505699,416426035,422532647,385269497
(주)에스엠라이프디자인그룹,63440,Dec-10,,,22593930,20279608
(주)에스엠라이프디자인그룹,63440,Dec-11,,,21201500,13617680
(주)에스엠벡셀,10580,Dec-10,,,84396999,84141311
(주)에스엠벡셀,10580,Dec-11,,,95831997,96069020
(주)에스엠엔터테인먼트,41510,Dec-10,96812677,52230722,86400963,48771165
(주)에스엠엔터테인먼트,41510,Dec-11,143002535,86506493,109936174,73076887
(주)에스엠컬처앤콘텐츠,48550,Dec-10,18695412,4431134,12459042,0
(주)에스엠컬처앤콘텐츠,48550,Dec-11,16312677,0,12402856,0
(주)에스엠코어,7820,Dec-10,60611395,50944470,60532159,51515581
(주)에스엠코어,7820,Dec-11,67223777,54758371,66962474,54954292
(주)에스원,12750,Dec-10,897941876,540355819,843781698,514138897
(주)에스원,12750,Dec-11,1026118270,628371283,953611461,591025260
(주)에스제이엠,123700,Dec-10,106698782,78654255,66271113,54855113
(주)에스제이엠,123700,Dec-11,176464054,128540049,100009602,85717712
(주)에스제이엠홀딩스,25530,Dec-10,153263258,111361160,37673927,25357725
(주)에스제이엠홀딩스,25530,Dec-11,177303373,127349255,7205862,0
(주)에스지글로벌,1380,Dec-10,56961465,48332147,35252164,30807245
(주)에스지글로벌,1380,Dec-11,90556204,81814643,64498415,59259094
(주)에스지세계물산,4060,Dec-10,321166544,230862208,319608141,230387945
(주)에스지세계물산,4060,Dec-11,342171589,245921326,341735550,246330023
(주)에스지엔지,40610,Dec-10,25890881,21388597,25890881,21388597
(주)에스지엔지,40610,Dec-11,931116544,756925935,45806440,37381847
(주)에스코넥,96630,Dec-10,99373470,78132680,84612919,69553021
(주)에스코넥,96630,Dec-11,140355090,114328398,113104552,95584866
(주)에스텍파마,41910,Dec-10,,,45545865,32113287
(주)에스텍파마,41910,Dec-11,,,56025831,38701051
(주)에스티아이,39440,Dec-10,84837537,71157730,84650198,73041582
(주)에스티아이,39440,Dec-11,92705960,79379671,92479372,81153215
(주)에스티오,98660,Dec-10,90530850,31685906,87258325,31028788
(주)에스티오,98660,Dec-11,99990813,33030790,95550369,31947695
(주)에스티큐브,52020,Dec-10,17737499,15082471,17644044,15369178
(주)에스티큐브,52020,Dec-11,7420567,7057599,7357819,6991240
(주)에스폴리텍,50760,Dec-10,146228660,123822245,97669520,81648504
(주)에스폴리텍,50760,Dec-11,146232897,127410518,103651090,90838170
(주)에스피시스템스,317830,Dec-10,,,,
(주)에스피시스템스,317830,Dec-11,,,,
(주)에스피씨삼립,5610,Dec-10,267656398,184991288,269266397,186415930
(주)에스피씨삼립,5610,Dec-11,627219551,455642674,628959036,456882835
(주)에스피지,58610,Dec-10,109288322,84032084,105902529,84921551
(주)에스피지,58610,Dec-11,105205996,84070321,97093450,81095448
(주)에쎈테크,43340,Dec-10,,,85501219,74864490
(주)에쎈테크,43340,Dec-11,,,93076543,89366974
(주)에이디칩스,54630,Dec-10,66869914,54699531,16312039,11353062
(주)에이디칩스,54630,Dec-11,66926705,54328057,23015482,16383460
(주)에이디테크놀로지,200710,Dec-10,,,,
(주)에이디테크놀로지,200710,Dec-11,,,,
(주)에이루트,96690,Dec-10,,,28542745,19277856
(주)에이루트,96690,Dec-11,,,27440456,20555717
(주)에이블씨엔씨,78520,Dec-10,259359054,74526727,241728238,74235669
(주)에이블씨엔씨,78520,Dec-11,330258882,93274634,305625810,93674817
(주)에이비프로바이오,195990,Dec-10,,,,
(주)에이비프로바이오,195990,Dec-11,,,,
(주)에이스침대,3800,Dec-10,172097035,88224083,169137925,86612971
(주)에이스침대,3800,Dec-11,189094755,95746013,186183956,94161787
(주)에이스테크놀로지,88800,Dec-10,134473862,116781534,129625271,113229759
(주)에이스테크놀로지,88800,Dec-11,154628013,141691740,148003970,131516066
(주)에이엔피,15260,Dec-10,338493163,302632715,100091412,92700984
(주)에이엔피,15260,Dec-11,419647455,382076103,94908810,94579314
(주)에이치비테크놀러지,78150,Dec-10,62377508,46662599,60868485,42785147
(주)에이치비테크놀러지,78150,Dec-11,,,50351637,34834166
(주)에이치시티,72990,Dec-10,,,,
(주)에이치시티,72990,Dec-11,,,,
(주)에이치알에스,36640,Dec-10,61168523,47505087,61168523,47505087
(주)에이치알에스,36640,Dec-11,57864184,44540343,58031685,44683217
(주)에이치와이티씨,148930,Dec-11,,,23035952,15718447
(주)에이치케이,44780,Dec-10,46462715,38871104,45736592,38302979
(주)에이치케이,44780,Dec-11,60925684,48033256,60704553,48013354
(주)에이텍,45660,Dec-10,94083372,79323988,94083372,79323988
(주)에이텍,45660,Dec-11,111111966,88422005,111111966,88422005
(주)에이티세미콘,89530,Dec-10,,,95583947,66095311
(주)에이티세미콘,89530,Dec-11,,,101417280,75776248
(주)에이팩트,200470,Dec-10,,,36529810,26260479
(주)에이팩트,200470,Dec-11,,,36256812,28564015
(주)에이프로젠,7460,Dec-10,382342678,331639419,114441971,105097629
(주)에이프로젠,7460,Dec-11,354366069,338823596,101262306,93825400
(주)에이프로젠헬스케어앤게임즈,109960,Dec-10,,,33448655,27323937
(주)에이프로젠헬스케어앤게임즈,109960,Dec-11,,,25883104,22754533
(주)에이플러스에셋어드바이저,244920,Mar-10,,,,
(주)에이플러스에셋어드바이저,244920,Mar-11,,,,
(주)에코프로,86520,Dec-10,,,55246537,45490347
(주)에코프로,86520,Dec-11,,,87620611,74547399
(주)에프알텍,73540,Dec-10,,,28797334,23444191
(주)에프알텍,73540,Dec-11,,,13447794,10696135
(주)에프앤가이드,64850,Dec-10,,,,
(주)에프앤가이드,64850,Dec-11,,,,
(주)에프앤리퍼블릭,64090,Dec-10,23395458,19295541,23395458,19295541
(주)에프앤리퍼블릭,64090,Dec-11,28665431,25013022,29837921,25739392
(주)에프앤에프홀딩스,7700,Dec-10,209972061,76877490,209741334,77073076
(주)에프앤에프홀딩스,7700,Dec-11,218167782,85501727,217856438,85688182
(주)에프에스티,36810,Dec-10,,,41379004,26694835
(주)에프에스티,36810,Dec-11,,,45759225,28564318
(주)에프엔씨엔터테인먼트,173940,Dec-11,,,,
(주)엑사이엔씨,54940,Dec-10,152286127,130045412,109104115,98092448
(주)엑사이엔씨,54940,Dec-11,186774110,163297040,123153033,113126692
(주)엑시콘,92870,Dec-10,,,,
(주)엑시콘,92870,Dec-11,21684982,11738604,21598112,11738604
(주)엔씨소프트,36570,Dec-10,659671818,124816307,514656784,78990848
(주)엔씨소프트,36570,Dec-11,608878406,139146699,500177248,94932445
(주)엔아이스틸,8260,Dec-10,,,93420984,76300927
(주)엔아이스틸,8260,Dec-11,,,107269087,87367259
(주)엔에스엔,31860,Dec-10,201691463,175429879,13941946,8734997
(주)엔에스엔,31860,Dec-11,213097323,194002248,11501966,11473468
(주)엔에이치엔벅스,104200,Dec-10,44895625,28905496,44313085,28726760
(주)엔에이치엔벅스,104200,Dec-11,47530303,27962198,47434683,27962198
(주)엔이능률,53290,Dec-10,45348901,22375131,45184688,25094415
(주)엔이능률,53290,Dec-11,47587863,21843121,47587862,25001917
(주)엔지켐생명과학,183490,Dec-10,,,,
(주)엔지켐생명과학,183490,Dec-11,,,,
(주)엔케이,85310,Dec-10,253394645,215146675,187168466,160658655
(주)엔케이,85310,Dec-11,264972460,218984578,190410942,164852059
(주)엔텔스,69410,Dec-10,,,38138448,27814815
(주)엔텔스,69410,Dec-11,,,45981095,31340224
(주)엔피디,198080,Dec-10,,,,
(주)엔피디,198080,Dec-11,,,,
(주)엔피케이,48830,Dec-10,64263355,58147404,50949407,48037559
(주)엔피케이,48830,Dec-11,70138501,64774949,56419050,53599787
(주)엘디티,96870,Dec-10,,,13229416,9819870
(주)엘디티,96870,Dec-11,,,31439151,25171572
(주)엘비루셈,376190,Dec-10,,,396745474,360102338
(주)엘비루셈,376190,Dec-11,,,337273428,324600451
(주)엘아이에스,138690,Dec-10,,,50320267,35485680
(주)엘아이에스,138690,Dec-11,,,63258363,50083012
(주)엘앤에프,66970,Dec-10,157339854,146969303,112782188,105536077
(주)엘앤에프,66970,Dec-11,210921751,197947663,126317118,119953647
(주)엘앤케이바이오메드,156100,Dec-11,,,,
(주)엘에스,6260,Dec-10,10359600000,9070382000,81126000,0
(주)엘에스,6260,Dec-11,12351573000,11137710000,92198000,0
(주)엘에스네트웍스,680,Dec-10,386358410,189255083,358817767,175512025
(주)엘에스네트웍스,680,Dec-11,454028664,225600954,423313532,209465134
(주)엘에프,93050,Dec-10,1127752431,408290596,1108720445,396470959
(주)엘에프,93050,Dec-11,1439319872,553696790,1410925338,534046341
(주)엘엑스세미콘,108320,Dec-10,257030419,186909103,257030419,186909103
(주)엘엑스세미콘,108320,Dec-11,301486881,233538984,301277414,233538984
(주)엘엑스인터내셔널,1120,Dec-10,14386135704,13717201915,6069894806,5604904465
(주)엘엑스인터내셔널,1120,Dec-11,13986834138,13357450399,7378209899,6963943120
(주)엘엑스하우시스,108670,Dec-10,2242065000,1789938000,1939116000,1580218000
(주)엘엑스하우시스,108670,Dec-11,2450105000,1964687000,2067165000,1683997000
(주)엘엠에스,73110,Dec-10,,,,
(주)엘엠에스,73110,Dec-11,92526620,63646831,87570749,55831802
(주)엘오티베큠,83310,Dec-10,82273019,57932461,80736144,57756554
(주)엘오티베큠,83310,Dec-11,66656320,47689036,65636334,47376065
(주)엘지,3550,Dec-10,9480342000,7168979000,590657764,0
(주)엘지,3550,Dec-11,10059024000,8277040000,589467709,0
(주)엘지생활건강,51900,Dec-10,2826483495,1333774430,1747660303,849150273
(주)엘지생활건강,51900,Dec-11,3452434428,1736266575,1995557178,984643520
(주)엘지유플러스,32640,Dec-10,8500751000,0,8498507000,0
(주)엘지유플러스,32640,Dec-11,9185166000,0,9180949000,0
(주)엘지헬로비전,37560,Dec-10,463847670,252412221,434224835,234112114
(주)엘지헬로비전,37560,Dec-11,606001951,311385256,581943670,299501436
(주)엘지화학,51910,Dec-10,19471450000,15472600000,16850454000,13353672000
(주)엘지화학,51910,Dec-11,22675593000,18594862000,19809874000,16192361000
(주)엠게임,58630,Dec-10,58704983,0,49506348,0
(주)엠게임,58630,Dec-11,50386559,0,44286992,0
(주)엠디에스테크,86960,Dec-10,70611259,46058739,62136490,39199788
(주)엠디에스테크,86960,Dec-11,70690493,46148820,61065267,38834550
(주)엠씨넥스,97520,Dec-10,145091198,125363326,135908831,118235965
(주)엠씨넥스,97520,Dec-11,215298745,184985150,201921216,176739830
(주)엠아이텍,179290,Dec-10,,,,
(주)엠아이텍,179290,Dec-11,,,,
(주)엠에스씨,9780,Dec-10,95417460,78761887,95417460,78433441
(주)엠에스씨,9780,Dec-11,112592896,91844608,112592832,91659991
(주)엠에스오토텍,123040,Dec-10,180194064,124919968,75347852,59582600
(주)엠에스오토텍,123040,Dec-11,316363990,259863246,142462094,104866805
(주)엠투아이코퍼레이션,347890,Dec-10,,,,
(주)엠투아이코퍼레이션,347890,Dec-11,,,,
(주)엠투엔,33310,Dec-10,,,59234884,53741131
(주)엠투엔,33310,Dec-11,,,54823395,50187524
(주)엠플러스,259630,Dec-10,,,,
(주)엠플러스,259630,Dec-11,,,,
(주)엠피대산,65150,Dec-10,151974342,102145673,151034392,101780121
(주)엠피대산,65150,Dec-11,159297346,100813366,158518374,100517947
(주)연우,115960,Dec-10,,,,
(주)연우,115960,Dec-11,,,137600079,110390381
(주)연이비앤티,90740,Dec-10,505644557,491278525,261912003,257685203
(주)연이비앤티,90740,Dec-11,421092515,407595730,184756881,182335648
(주)영림원소프트랩,60850,Dec-10,,,,
(주)영림원소프트랩,60850,Dec-11,,,,
(주)영우디에스피,143540,Dec-10,,,,
(주)영우디에스피,143540,Dec-11,,,,
(주)영원무역,111770,Dec-10,806579920,604164412,851437421,726782115
(주)영원무역,111770,Dec-11,990188523,706603035,998518690,859675133
(주)영원무역홀딩스,9970,Dec-10,1163725337,713165119,26595809,0
(주)영원무역홀딩스,9970,Dec-11,1405976336,825079549,45490507,0
(주)영풍,670,Dec-10,1196348102,1083289078,879813737,795368074
(주)영풍,670,Dec-11,1397118394,1274184690,1036692168,939030723
(주)영흥,12160,Dec-10,119325529,102491631,117742291,101518214
(주)영흥,12160,Dec-11,176454981,151143963,131608169,113783867
(주)예림당,36000,Dec-10,54074169,18729748,54195344,18890009
(주)예림당,36000,Dec-11,57816896,21185226,53787061,17884289
(주)예스코홀딩스,15360,Dec-10,1433292334,1277455879,1096666953,987351899
(주)예스코홀딩스,15360,Dec-11,1424649735,1300469052,1149324153,1045946998
(주)예스티,122640,Dec-10,,,,
(주)예스티,122640,Dec-11,,,,
(주)오공,45060,Dec-10,84036632,66600699,44486121,35588334
(주)오공,45060,Dec-11,99497738,80813222,47319110,39044356
(주)오디텍,80520,Dec-10,83329051,57682028,93403374,71902303
(주)오디텍,80520,Dec-11,74654680,65145732,73013577,64806749
(주)오뚜기,7310,Dec-10,1395088334,1075816717,1372965355,1068327746
(주)오뚜기,7310,Dec-11,1601340975,1253734317,1513049729,1188912210
(주)오르비텍,46120,Dec-10,,,33034443,29336585
(주)오르비텍,46120,Dec-11,,,32731290,30565049
(주)오리엔탈정공,14940,Dec-10,360994898,319875281,324151871,290650431
(주)오리엔탈정공,14940,Dec-11,407039310,469133571,389403693,423833170
(주)오리엔트바이오,2630,Mar-10,44736561,32987353,18050800,13427795
(주)오리엔트바이오,2630,Mar-11,47564586,35763557,20723448,17866453
(주)오리엔트정공,65500,Dec-10,,,54058654,53064655
(주)오리엔트정공,65500,Dec-11,,,23002501,24436084
(주)오리온홀딩스,1800,Dec-10,1595464815,871400615,664146778,401041652
(주)오리온홀딩스,1800,Dec-11,1914267055,1077177023,757148093,459995857
(주)오리콤,10470,Dec-10,90010764,47852309,86062329,44608202
(주)오리콤,10470,Dec-11,104216744,56316764,98285803,51303426
(주)오비고,352910,Dec-10,,,,
(주)오비고,352910,Dec-11,,,,
(주)오스코텍,39200,Dec-10,24425770,14567925,14133330,8597293
(주)오스코텍,39200,Dec-11,25966280,16314584,15401169,11068458
(주)오스템,31510,Dec-10,184713001,153070992,183475034,155202942
(주)오스템,31510,Dec-11,216802492,176855128,209955054,176889024
(주)오이솔루션,138080,Dec-10,35164521,23406639,35022192,23406639
(주)오이솔루션,138080,Dec-11,47896240,35644483,47489316,35493271
(주)오킨스전자,80580,Dec-10,,,,
(주)오킨스전자,80580,Dec-11,,,,
(주)오텍,67170,Dec-10,61989455,53543238,61989455,53543238
(주)오텍,67170,Dec-11,355808679,308317024,60602560,54865269
(주)오파스넷,173130,Dec-10,,,,
(주)오파스넷,173130,Dec-11,,,,
(주)오픈베이스,49480,Dec-10,77331656,55790453,65716974,49975697
(주)오픈베이스,49480,Dec-11,106729345,82363607,47612500,38557073
(주)옵투스제약,131030,Dec-10,,,,
(주)옵투스제약,131030,Dec-11,,,,
(주)옵트론텍,82210,Dec-10,120023064,93783404,83187973,65966221
(주)옵트론텍,82210,Dec-11,111812801,87426780,81739829,61231061
(주)와이비엠넷,57030,Dec-10,104619144,54913380,104619144,54913380
(주)와이비엠넷,57030,Dec-11,103140710,55356534,103140710,55356534
(주)와이솔,122990,Dec-10,66082660,42601392,62151938,41812246
(주)와이솔,122990,Dec-11,106673305,79822794,86885952,64721255
(주)와이어블,65530,Dec-10,,,92190887,82855311
(주)와이어블,65530,Dec-11,,,109072678,98464790
(주)와이엔텍,67900,Dec-10,,,35905284,28291531
(주)와이엔텍,67900,Dec-11,,,45294076,35898473
(주)와이오엠,66430,Jun-10,61773406,52966303,13618915,10337134
(주)와이오엠,66430,Jun-11,,,6029148,5638479
(주)와이지-원,19210,Dec-10,201771531,138073240,163176035,127241668
(주)와이지-원,19210,Dec-11,267124505,174809338,255960215,193683822
(주)와이지엔터테인먼트,122870,Dec-10,57515835,33132787,44772896,25521198
(주)와이지엔터테인먼트,122870,Dec-11,78120542,46984773,62548698,36658029
(주)와이지플러스,37270,Dec-10,34565405,24958087,25353006,19113995
(주)와이지플러스,37270,Dec-11,29661659,18740059,21707009,14783012
(주)와이투솔루션,11690,Dec-10,199801262,179107284,197959817,179298754
(주)와이투솔루션,11690,Dec-11,150112681,140867278,150336045,142110372
(주)와이티엔,40300,Dec-10,,,118368945,94124910
(주)와이티엔,40300,Dec-11,,,124500999,98439121
(주)용평리조트,70960,Dec-10,,,,
(주)용평리조트,70960,Dec-11,,,,
(주)우리기술,32820,Dec-10,22307912,10525025,23386485,11484773
(주)우리기술,32820,Dec-11,26005556,15262319,26172172,15216226
(주)우리넷,115440,Dec-10,,,33305288,24439000
(주)우리넷,115440,Dec-11,,,39902264,28620135
(주)우리로,46970,Dec-10,,,19034467,11818820
(주)우리로,46970,Dec-11,,,25780758,12771306
(주)우성,6980,Dec-10,369598390,310153367,324164215,269417744
(주)우성,6980,Dec-11,381532852,323227604,326820108,274405842
